velocity,acceleration,distance_re,velocity_re,ttc,ttc_lanechange,lanechange_using
33.33,0.0,74.22949796334385,5.5500000064851385,13.374660203604558,,
33.33,0.0,73.67449796311698,5.5500000064851385,13.274660383860384,,
33.33,0.0,73.11949796289613,5.5500000064851385,13.174660564117298,,
33.33,0.0,72.56449796268143,5.5500000064851385,13.074660744375317,,
33.33,0.0,72.009497962473,5.5500000064851385,12.974660924634467,,
33.33,0.0,71.454497962271,5.5500000064851385,12.874661104894775,,
33.33,0.0,70.89949796207556,5.5500000064851385,12.774661285156263,,
33.33,0.0,70.3444979618868,5.5500000064851385,12.674661465418959,,
33.33,0.0,69.7894979617049,5.5500000064851385,12.574661645682887,,
33.33,0.0,69.23449796153001,5.5500000064851385,12.47466182594808,,
33.33,0.0,68.67949796136229,5.5500000064851385,12.374662006214564,,
33.33,0.0,68.12449796120188,5.5500000064851385,12.274662186482367,,
33.33,0.0,67.56949796104898,5.5500000064851385,12.174662366751521,,
33.33,0.0,67.01449796090375,5.5500000064851385,12.07466254702206,,
33.33,0.0,66.45949796076637,5.5500000064851385,11.97466272729401,,
33.33,0.0,65.90449796063703,5.5500000064851385,11.87466290756741,,
33.33,0.0,65.3494979605159,5.5500000064851385,11.77466308784229,,
33.33,0.0,64.79449796040322,5.5500000064851385,11.67466326811869,,
33.33,0.0,64.23949796029915,5.5500000064851385,11.574663448396644,,
33.33,0.0,63.68449796020392,5.5500000064851385,11.47466362867619,,
33.33,0.0,63.129497960117746,5.5500000064851385,11.374663808957367,,
33.33,0.0,62.57449796004085,5.5500000064851385,11.274663989240217,,
33.33,0.0,62.019497959973464,5.5500000064851385,11.17466416952478,,
33.33,0.0,61.46449795991583,5.5500000064851385,11.0746643498111,,
33.33,0.0,60.9094979598682,5.5500000064851385,10.974664530099222,,
33.33,0.0,60.35449795983081,5.5500000064851385,10.87466471038919,,
33.33,0.0,59.799497959803716,5.5500000064851385,10.774664890681013,,
33.33,0.0,59.244497959787864,5.5500000064851385,10.67466507097486,,
33.33,0.0,58.6894979597831,5.5500000064851385,10.574665251270707,,
33.33,0.0,58.13449795978923,5.5500000064851385,10.474665431568516,,
33.33,0.0,57.57949795980727,5.5500000064851385,10.37466561186847,,
33.33,0.0,57.02449795983707,5.5500000064851385,10.274665792170545,,
33.33,0.0,56.46949795987964,5.5500000064851385,10.17466597247492,,
33.33,0.0,55.914497959934856,5.5500000064851385,10.074666152781573,,
33.33,0.0,55.35949796000262,5.5500000064851385,9.974666333090486,,
33.33,0.0,54.804497960083985,5.5500000064851385,9.874666513401852,,
33.33,0.0,54.24949796017886,5.5500000064851385,9.77466669371565,,
33.33,0.0,53.694497960288324,5.5500000064851385,9.674666874032077,,
33.33,0.0,53.139497960412335,5.5500000064851385,9.574667054351126,,
33.33,0.0,52.584497960550856,5.5500000064851385,9.47466723467279,,
33.33,0.0,52.02949796070501,5.5500000064851385,9.374667414997269,,
33.33,0.0,51.47449796087479,5.5500000064851385,9.274667595324566,,
33.33,0.0,50.91949796106137,5.5500000064851385,9.174667775654887,,
33.33,0.0,50.36449796126477,5.5500000064851385,9.07466795598824,,
33.33,0.0,49.809497961485064,5.5500000064851385,8.974668136324638,,
33.33,0.0,49.25449796172346,5.5500000064851385,8.874668316664296,,
33.33,0.0,48.69949796198007,5.5500000064851385,8.774668497007237,,
33.33,0.0,48.14449796225615,5.5500000064851385,8.674668677353687,,
33.33,0.0,47.58949796255186,5.5500000064851385,8.57466885770367,,
33.33,0.0,47.03449796286736,5.5500000064851385,8.474669038057222,,
33.33,0.0,46.479497963204004,5.5500000064851385,8.374669218414583,,
33.33,0.0,45.924497963562025,5.5500000064851385,8.274669398775796,,
33.33,0.0,45.36949796394281,5.5500000064851385,8.17466957914111,,
33.33,0.0,44.81449796434668,5.5500000064851385,8.074669759510583,,
33.33,0.0,44.25949796477394,5.5500000064851385,7.974669939884271,,
33.33,0.0,43.7044979652261,5.5500000064851385,7.874670120262446,,
33.33,0.0,43.179497965642,5.250000006485141,8.224650603009133,,
33.33,0.0,42.64449796610294,5.350000006485143,7.970919290694857,,
33.33,0.0,42.13949796652535,5.0500000064851385,8.344438508519886,,
33.33,0.0,41.66449796690451,4.750000006485141,8.771454777994235,,
33.33,0.0,41.2194979672387,4.450000006485144,9.262787703211497,,
33.33,0.0,40.804497967523275,4.1500000064851434,9.83238544094083,,
33.33,0.0,40.41949796775637,3.8500000064851427,10.498543614087188,,
33.33,0.0,40.024497968027916,3.950000006485144,10.132758626513734,,
33.33,0.0,39.61949796833933,4.050000006485146,9.782567920794753,,
33.33,0.0,39.20449796869398,4.150000006485147,9.446844202165732,,
33.33,0.0,38.81949796899233,3.8500000064851463,10.082960278961057,,
33.33,0.0,38.434497969307806,3.8500000064851463,9.982960538951028,,
33.33,0.0,38.079497969563974,3.5500000064851456,10.726588911017288,,
33.33,0.0,37.75449796975606,3.250000006485145,11.616732839105069,,
33.33,0.0,37.419497969988065,3.3500000064851427,11.169966029220582,,
33.33,0.0,37.07449797026067,3.450000006485144,10.746200127121375,,
33.33,0.0,36.72949797054953,3.450000006485144,10.646200417247309,,
33.33,0.0,36.41449797077018,3.1500000064851434,11.56012136336111,,
33.33,0.0,36.12949797091957,2.8500000064851427,12.676972322450657,,
33.33,0.0,35.87449797099445,2.550000006485142,14.06837537098248,,
33.33,0.0,35.60949797110831,2.65000000648514,13.437495663776465,,
33.33,0.0,35.374497971143,2.350000006485139,15.052913763568137,,
33.33,0.0,35.129497971216516,2.450000006485137,14.33851203800364,,
33.33,0.0,34.914497971208114,2.1500000064851363,16.239225801691397,,
33.33,0.0,34.6894979712379,2.250000006485134,15.417486087285582,,
33.33,0.0,34.454497971305905,2.3500000064851356,14.661426068920798,,
33.33,0.0,34.24949797128861,2.050000006485135,16.706990630748887,,
33.33,0.0,34.034497971310465,2.150000006485133,15.829925381115109,,
33.33,0.0,33.809497971370575,2.250000006485134,15.026376715624599,,
33.33,0.0,33.61449797134379,1.9500000064851335,17.23811562994667,,
33.33,0.0,33.40949797135457,2.0500000064851314,16.297236533316838,,
33.33,0.0,33.194497971406136,2.150000006485133,15.439229525109502,,
33.33,0.0,32.979497971465,2.150000006485133,15.339229990552628,,
33.33,0.0,32.7544979715655,2.250000006485134,14.557489912115155,,
33.33,0.0,32.559497971573826,1.9500000064851335,16.697092765314512,,
33.33,0.0,81.6118456450147,5.002567415466988,16.313959558664077,,
33.33,0.0,81.12223603768234,4.896096076430091,16.56872518105882,,
33.33,0.0,80.64273483085317,4.795012071368838,16.818011185469278,,
33.33,0.0,80.17293812825932,4.6979670289866,17.065417228222042,,
33.33,0.0,79.71239411918826,4.605440093732067,17.30827443503847,,
33.33,0.0,79.26072978442515,4.516643350626442,17.5485527959395,,
33.33,0.0,78.8175511863117,4.4317859841048595,17.78456216599316,,
33.33,0.0,78.38243348816127,4.351176984451929,18.014034737703707,,
33.33,0.0,77.95503754198583,4.273959464679347,18.239493329612355,,
33.33,0.0,77.53503826608485,4.199992761914018,18.46071125694944,,
33.33,0.0,77.12214429581779,4.128939705554782,18.67839276222314,,
33.33,0.0,76.71606890805546,4.06075388048826,18.89202897924497,,
33.33,0.0,76.31651736805112,3.9955154028903195,19.100496098171366,,
33.33,0.0,75.92340653631753,3.9311083201647357,19.313437132346582,,
33.33,0.0,75.53651781783412,3.8688871876449937,19.52404371433126,,
33.33,0.0,75.155566990497,3.8095082761658112,19.72836499058334,,
33.33,0.0,74.78028430473157,3.7528268604334656,19.926334952938557,,
33.33,0.0,74.41045018373629,3.6983412127173203,20.119898274632515,,
33.33,0.0,74.04594744579073,3.6450273822054946,20.314180536877764,,
33.33,0.0,73.68669012551855,3.5925732054571604,20.510781772176614,,
33.33,0.0,73.33239417134435,3.542959544464477,20.698002974910867,,
33.33,0.0,72.98301251189459,3.493816597206383,20.88913415744526,,
33.33,0.0,72.6383910946384,3.4462141752578965,21.07767440555504,,
33.33,0.0,72.29824858365478,3.4014251125208155,21.255219103701876,,
33.33,0.0,71.96256430107894,3.3568428284310805,21.437509470652802,,
33.33,0.0,71.631166479903,3.313978214421205,21.61479216135762,,
33.33,0.0,71.30392356003964,3.272429201284762,21.789227904385715,,
33.33,0.0,70.98077365101419,3.2314990928947935,21.96520932188665,,
33.33,0.0,70.66154411178462,3.1922953949264823,22.134957458671316,,
33.33,0.0,70.34616572176388,3.1537839028285575,22.305251354145938,,
33.33,0.0,70.03459420076882,3.115715212561316,22.477782674293064,,
33.33,0.0,69.7266336478517,3.0796055317737547,22.641343676978895,,
33.33,0.0,69.42231209288022,3.0432155523075757,22.81208241046728,,
33.33,0.0,69.10845862876178,3.138534643880625,22.01926895113821,,
33.33,0.0,68.7849629702173,3.2349565882481244,21.26295932084645,,
33.33,0.0,68.45180192628732,3.3316104422125754,20.546098546816314,,
33.33,0.0,68.10903299683758,3.4276892975220186,19.87018903498202,,
33.33,0.0,67.75671525960257,3.5231773754889346,19.231652489161053,,
33.33,0.0,67.39477000468682,3.6194525524141525,18.62010423612065,,
33.33,0.0,67.02328580130266,3.7148420372181654,18.04197990385977,,
33.33,0.0,66.64216416422641,3.8112163742629868,17.485753303518646,,
33.33,0.0,66.25154980569734,3.9061435889179457,16.960815364162336,,
33.33,0.0,65.85143747364941,4.001123324235845,16.45819625024018,,
33.33,0.0,65.44183017006392,4.096073039745253,15.976685417523651,,
33.33,0.0,65.02272291725815,4.191072532085709,15.514541271727078,,
33.33,0.0,64.5940839912337,4.286389264414609,15.069544390670588,,
33.33,0.0,64.15592557592797,4.381584157373364,14.6421423964988,,
33.33,0.0,63.73473973645662,4.2118583989139395,15.132177385430913,,
33.33,0.0,63.303897569767834,4.308421671239042,14.69302576906426,,
33.33,0.0,62.86349913630732,4.403984339110412,14.274200713211062,,
33.33,0.0,62.41347008855308,4.500290482206335,13.86873395128363,,
33.33,0.0,61.95382307411975,4.596470149162997,13.478535980493973,,
33.33,0.0,61.48462424672965,4.691988278899679,13.10414467184085,,
33.33,0.0,61.005845154224694,4.7877909302240695,12.741934354269324,,
33.33,0.0,60.51754362405066,4.883015307096077,12.393452791675228,,
33.33,0.0,60.01960243819376,4.979411864113356,12.053528316360268,,
33.33,0.0,59.51198485849775,5.076175802701314,11.723760156066035,,
33.33,0.0,58.99475262180236,5.1723223728977,11.405831715480359,,
33.33,0.0,58.46784257324961,5.269100491682771,11.09634020116686,,
33.33,0.0,57.93138719913455,5.364553747523608,10.7988999526526,,
33.33,0.0,57.385255523877824,5.461316759168174,10.507566760685512,,
33.33,0.0,56.8295451251992,5.557103993623372,10.22644941068502,,
33.33,0.0,56.2642230267039,5.65322099203626,9.952578110811967,,
33.33,0.0,55.68936439183189,5.748586356059185,9.6874716787401,,
33.33,0.0,55.10487107922109,5.844933133714125,9.42778566336626,,
33.33,0.0,54.51081473693737,5.940563430722083,9.176019011065659,,
33.33,0.0,53.94708360231814,5.637311353822483,9.56963071933772,,
33.33,0.0,53.37381034148084,5.73273261628426,9.310344788525613,,
33.33,0.0,52.83096191590982,5.428484263347229,9.732157639480318,,
33.33,0.0,52.27842524268554,5.525366740164987,9.461513250791388,,
33.33,0.0,51.756265804586135,5.221594388623025,9.911946971194162,,
33.33,0.0,51.264483675035414,4.917821302822546,10.424205410546032,,
33.33,0.0,50.763096613671834,5.013870621227923,10.124512418335105,,
33.33,0.0,50.29208441136071,4.710122030369018,10.677425619302769,,
33.33,0.0,49.811408954888606,4.806754572257361,10.362772756206798,,
33.33,0.0,49.36114674224823,4.502622133585156,10.962731415267791,,
33.33,0.0,48.941241315285716,4.19905427643079,11.655273197410029,,
33.33,0.0,48.551670667682494,3.8957064824425984,12.462834727962747,,
33.33,0.0,48.152534684607545,3.9913598374152315,12.06416259230706,,
33.33,0.0,47.74369248330915,4.0884220199165675,11.677751336142665,,
33.33,0.0,47.365269572176906,3.7842291178360945,12.516457892137995,,
33.33,0.0,46.97715358020767,3.881159926472442,12.103864162140603,,
33.33,0.0,46.61944944983336,3.5770413100824108,13.03292723770275,,
33.33,0.0,46.29086475065724,3.285846997663249,14.087912159164924,,
33.33,0.0,45.952691821740004,3.381729295326675,13.588478533884436,,
33.33,0.0,45.60484475646138,3.478470659202099,13.110564417202283,,
33.33,0.0,45.28666009278189,3.181846642742247,14.232778273050068,,
33.33,0.0,44.958827687774004,3.278324056286351,13.713925096060134,,
33.33,0.0,44.65927907040538,2.9954861794298715,14.90880855635253,,
33.33,0.0,44.350014457109175,3.0926461389658826,14.340428571518741,,
33.33,0.0,44.067742307295866,2.8227215036794533,15.611737159504264,,
33.33,0.0,43.80966605972156,2.5807624808702414,16.97540809368397,,
33.33,0.0,43.541959314730114,2.677067455290974,16.26473646799939,,
33.33,0.0,43.26454104036829,2.774182749253189,15.595362309275403,,
33.33,0.0,42.97748845901289,2.870525819453807,14.971939443413898,,
33.33,0.0,42.71702440563225,2.6046405392216982,16.400290082060923,,
33.33,0.0,42.44689777788904,2.701266283111142,15.713645450957596,,
33.33,0.0,42.20219801649539,2.446997619137857,17.246451415367595,,
33.33,0.0,41.94785090397806,2.5434711306371547,16.49229884141893,,
33.33,0.0,41.71791327039172,2.299376340854078,18.143063881512024,,
33.33,0.0,41.47833501155541,2.395782593616051,17.312990749733785,,
33.33,0.0,41.26220018409006,2.161348279439604,19.090865487969214,,
33.33,0.0,41.036337721590726,2.2586246300432506,18.168648074259323,,
33.33,0.0,40.83301479842146,2.033229236281553,20.082739930347824,,
33.33,0.0,40.61993081882854,2.13083980078229,19.062784624198247,,
33.33,0.0,40.428493560700204,1.9143725856826066,21.11829362796085,,
33.33,0.0,40.22731575458843,2.0117780657813498,19.995801962849757,,
33.33,0.0,40.02648509892243,2.008306561357273,19.930366491561212,,
33.33,0.0,39.84694458120889,1.7954051813706045,22.193721538429944,,
33.33,0.0,39.65763847320796,1.8930610845120945,20.94883747243385,,
33.33,0.0,39.458628829071735,1.9900964461376276,19.827396120269103,,
33.33,0.0,39.28171120658513,1.7691762291472521,22.203265297581993,,
33.33,0.0,39.105106007896936,1.766051991189915,22.142544374418694,,
33.33,0.0,38.918847753064924,1.8625825529018556,20.894987308110238,,
33.33,0.0,38.754046124982196,1.6480162849140392,23.515429626174683,,
33.33,0.0,38.60841756160522,1.4562856374068183,26.51138722790797,,
33.33,0.0,38.45311839265638,1.5529916933941443,24.76051285469987,,
33.33,0.0,38.30814815746005,1.4497023556340842,26.424654524451917,,
33.33,0.0,38.15338670129553,1.547614565591683,24.652869662035148,,
33.33,0.0,37.988892692619174,1.6449400909894791,23.094252464382,,
33.33,0.0,37.844859104092464,1.4403358889942588,26.274840920688955,,
33.33,0.0,37.69115497772844,1.5370412676454706,24.521729216921678,,
33.33,0.0,37.527763090105275,1.6339188805216693,22.96780694525925,,
33.33,0.0,37.364616974171554,1.631461163654226,22.902407230098373,,
33.33,0.0,37.22300158479441,1.4161538975460566,26.28438816248233,,
33.33,0.0,37.091693422140544,1.313081630061248,28.247604792371142,,
33.33,0.0,36.950632068554015,1.4106135396742019,26.194538109783807,,
33.33,0.0,36.79981314836742,1.5081892059670245,24.399835912108294,,
33.33,0.0,36.670112099895455,1.2970104882707645,28.272577365979313,,
33.33,0.0,36.53062007995618,1.394920203236424,26.188134714697746,,
33.33,0.0,36.41130097843224,1.1931910185474308,30.515646913173377,,
33.33,0.0,36.28218622101733,1.2911475777509125,28.100509841887643,,
33.33,0.0,36.14338743118968,1.3879879021736485,26.039943846159993,,
33.33,0.0,36.02548235448198,1.1790507704082103,30.554389780951972,,
33.33,0.0,35.89785214544147,1.2763020940339587,28.12623363301479,,
33.33,0.0,35.790177566136116,1.0767457961318954,33.23889938155676,,
33.33,0.0,35.6726847861973,1.1749278027655983,30.361338874474914,,
33.33,0.0,35.56543237219343,1.072524143140015,33.160186647363915,,
33.33,0.0,35.44838983041476,1.1704254211891225,30.286497818393435,,
33.33,0.0,35.35074229843251,0.9764753226768264,36.202021144082316,,
33.33,0.0,35.24334312851753,1.0739917023035659,32.81497883376354,,
33.33,0.0,35.12620376665837,1.1713936220523564,29.98642236150469,,
33.33,0.0,35.02924057731508,0.9696318963140875,36.125956098299994,,
33.33,0.0,34.922491078263306,1.067494993704745,32.714124321859906,,
33.33,0.0,34.80592681793713,1.165642606760752,29.85960535417134,,
33.33,0.0,34.7101545044501,0.9577231377620876,36.24198968990099,,
33.33,0.0,34.60459855642044,1.055559483499838,32.78287132902488,,
33.33,0.0,34.518708507425444,0.8589004925692265,40.188947283867655,,
33.33,0.0,34.42305140749605,0.956571002224333,35.98550601303214,,
33.33,0.0,34.34622619313414,0.7682521459820499,44.70638879289079,,
33.33,0.0,34.25966993073333,0.865562626682074,39.5803527914902,,
33.33,0.0,34.18339649169811,0.7627343927186025,44.81631961902775,,
33.33,0.0,34.12394698708269,0.5944950480049513,57.398918817588395,,
33.33,0.0,34.05478352324498,0.6916346405370106,49.23739956519286,,
33.33,0.0,33.98586050612558,0.6892301733542681,49.30916945936191,,
33.33,0.0,33.907175129138146,0.7868537723506677,43.09154433154833,,
33.33,0.0,33.84614536392054,0.6102976541029896,55.45751415106617,,
33.33,0.0,33.8006952930526,0.45450071011880766,74.36721410638971,,
33.33,0.0,33.74541965594575,0.5527563728239038,61.048249884578496,,
33.33,0.0,33.70042394728104,0.4499570880779693,74.8953086574223,,
33.33,0.0,33.66565957361327,0.34764373778815383,96.83675425957239,,
33.33,0.0,33.62106985722784,0.44589716527874046,75.39925902785396,,
33.33,0.0,33.56671014045946,0.5435971694266435,61.74810051873146,,
33.33,0.0,33.5025265267047,0.6418361396108203,52.197130214133196,,
33.33,0.0,33.4285080007192,0.7401852622437524,45.16174272635498,,
33.33,0.0,33.34465412077648,0.8385388021446722,39.76471498795801,,
33.33,0.0,33.2804798461746,0.6417427481055178,51.858725879117834,,
33.33,0.0,33.23346465640957,0.4701518991840139,70.68515061319872,,
33.33,0.0,33.176651939836816,0.5681271675855903,58.39549642708198,,
33.33,0.0,33.11009622563795,0.6655571441725456,49.74719157268721,,
33.33,0.0,33.03381198235898,0.7628424353026624,43.3030170104298,,
33.33,0.0,32.947686817730904,0.86125164912999,38.255142152228956,,
33.33,0.0,32.88246071579353,0.6522610215400881,50.41226672642025,,
33.33,0.0,32.80745261313848,0.750081029051163,43.73796158399425,,
33.33,0.0,32.752042456500334,0.5541015682348522,59.10730678450455,,
33.33,0.0,32.68679669248753,0.6524576423178132,50.09719191034762,,
33.33,0.0,32.6117661760687,0.7503051667161884,43.46409032193309,,
33.33,0.0,32.55683754726548,0.5492862898885775,59.27008455467541,,
33.33,0.0,32.492154830402015,0.6468271708282707,50.23235567738946,,
33.33,0.0,32.41772887214199,0.744259585133495,43.5564337434633,,
33.33,0.0,32.363748812663644,0.5398005966276109,59.95389682020233,,
33.33,0.0,32.310026698177374,0.5372211467030681,60.141760016076255,,
33.33,0.0,32.24644980606449,0.6357689233139787,50.71959548136769,,
33.33,0.0,32.173101332098014,0.7334847421954969,43.86275658336346,,
33.33,0.0,32.12062796345027,0.5247336882934128,61.212032998269954,,
33.33,0.0,32.05833434142799,0.6229362223852846,51.462442807142196,,
33.33,0.0,31.98628352950137,0.7205081217771152,44.39344766320256,,
33.33,0.0,31.93544432300524,0.5083920667392547,62.81533143212819,,
33.33,0.0,31.874763003017243,0.6068132020085137,52.52726477418054,,
33.33,0.0,31.833898696142796,0.40864307018115653,77.89957061140096,,
33.33,0.0,31.783246470040478,0.5065222628096855,62.746736592338436,,
33.33,0.0,31.72282819334723,0.6041827690692863,52.50448171071937,,
33.33,0.0,31.68256516493317,0.40263028556866587,78.68702238820079,,
33.33,0.0,31.63250258141541,0.500625836958605,63.184654885245344,,
33.33,0.0,31.572632258709035,0.5987032291980441,52.73414836849271,,
33.33,0.0,31.533295224066947,0.39337034782791136,80.15981326515461,,
33.33,0.0,31.48410879509505,0.4918642914829938,64.00844553223328,,
33.33,0.0,31.42515515175667,0.5895364355036641,53.30395242727468,,
33.33,0.0,31.386888547974326,0.38266603920252606,82.0194768749638,,
33.33,0.0,31.338844266765864,0.48044281382063403,65.22772552325085,,
33.33,0.0,31.280977791499517,0.5786647547602684,54.05623372054395,,
33.33,0.0,31.244014547585593,0.36963244048240895,84.52496554997849,,
33.33,0.0,31.21723055207037,0.2678399561277942,116.54745441577104,,
33.33,0.0,31.180636753242023,0.3659379896182742,85.20510465371599,,
33.33,0.0,31.134255905371194,0.4638084804036531,67.12594952722797,,
33.33,0.0,31.078058308311928,0.5619759726531015,55.300416417147055,,
33.33,0.0,31.022089984037088,0.5596832448066174,55.42695087334081,,
33.33,0.0,30.98744934173279,0.3464064243211169,89.45144388710744,,
33.33,0.0,30.94301642626997,0.444329156269923,69.63828415669268,,
33.33,0.0,30.888791596776976,0.5422482969383147,56.963243847407234,,
33.33,0.0,30.855953861552607,0.32837735346309316,93.9620650312907,,
33.33,0.0,30.81332782823148,0.42626033479835,72.28588365833134,,
33.33,0.0,30.76089160121238,0.5243622721483554,58.662315372216156,,
33.33,0.0,30.72994895199532,0.3094264933286688,99.3093885644426,,
33.33,0.0,30.689141905888338,0.4080704625998841,75.20365398129465,,
33.33,0.0,30.64852782778027,0.40614078260693987,75.46095967378933,,
33.33,0.0,30.59805964721192,0.5046818075845998,60.6272168229774,,
33.33,0.0,30.54773147156496,0.5032817583709424,60.695870662460344,,
33.33,0.0,30.519195521519983,0.2853595015299675,106.94624112911755,,
33.33,0.0,30.490807497420235,0.28388024207420415,107.40350663215274,,
33.33,0.0,30.452533170164386,0.3827432740131158,79.56178362858594,,
33.33,0.0,30.434514913866536,0.1801825636635357,168.89994956004588,,
33.33,0.0,30.433919633862693,0.0059528000614150756,5103.96446642556,,
33.33,0.0,30.42349403358127,0.10425600321144302,291.78728537129103,,
33.33,0.0,30.403242557837757,0.20251475820706233,150.1211152009046,,
33.33,0.0,30.37319689512718,0.3004566282537482,101.08675652817124,,
33.33,0.0,30.333356251067286,0.3984064421226883,76.13480028448835,,
33.33,0.0,30.314273998678967,0.1908225246141626,158.85276401373562,,
33.33,0.0,30.285339604112547,0.28934394677443365,104.66537588900259,,
33.33,0.0,30.246590446854185,0.3874915740726834,78.05540021156366,,
33.33,0.0,30.228723965780585,0.17866481142388224,169.18290678402875,,
33.33,0.0,30.228849424994348,-0.0012545921424091944,-24288.157055595304,,
33.33,0.0,30.21910544318591,0.09743981845940297,310.0991456005125,,
33.33,0.0,30.19950163957758,0.19603803683940768,154.04133663585438,,
33.33,0.0,30.17001957938464,0.29482060306797564,102.3300134566719,,
33.33,0.0,30.130716634769644,0.39302944767122483,76.66079527969877,,
33.33,0.0,30.112671798239152,0.18044836600434877,166.86769621705142,,
33.33,0.0,30.084733640269157,0.27938158078441333,107.67945675314894,,
33.33,0.0,30.046967977022355,0.37765663393699,79.55949844919421,,
33.33,0.0,30.030539349286684,0.16428627799586337,182.78283425290246,,
33.33,0.0,30.044284625497593,-0.13745276264444684,-218.5948830439308,,
33.33,0.0,30.048172690094965,-0.038880646124187734,-773.029925823567,,
33.33,0.0,30.042215252108274,0.059574380098883495,504.19615345920516,,
33.33,0.0,30.026442631763395,0.1577262040628149,190.35859782581073,,
33.33,0.0,30.00081692167134,0.256257101920216,117.06854565753639,,
33.33,0.0,29.965315674514734,0.3550124729524029,84.40399680989242,,
33.33,0.0,29.951040978462103,0.1427469610838834,209.8044168988929,,
33.33,0.0,29.92696045890751,0.2408051964882887,124.2735545568567,,
33.33,0.0,29.893056429703755,0.33904029336696695,88.16702717714321,,
33.33,0.0,29.859323669799174,0.3373276003718999,88.51466197921779,,
33.33,0.0,29.84679390562082,0.12529764227694784,238.18813731771544,,
33.33,0.0,29.82436721473288,0.2242669097632053,132.98010591559276,,
33.33,0.0,29.79210959406769,0.32257620792586295,92.35394713748747,,
33.33,0.0,29.781019911892066,0.11089682219483521,268.5228854504041,,
33.33,0.0,29.760116450582995,0.20903461391857547,142.3625124451893,,
33.33,0.0,29.72931757029912,0.30798880405872,96.52413314121578,,
33.33,0.0,29.71973213001595,0.09585440321194838,310.0184336860476,,
33.33,0.0,29.70030141438879,0.19430715704299217,152.8444624568981,,
