velocity,acceleration,distance_re,velocity_re,ttc,ttc_lanechange,lanechange_using
33.33,0.0,78.0359166018475,5.5500000064851385,14.060500163182267,,0.0
33.33,0.0,77.4809166015826,5.5500000064851385,13.960500343431244,,0.0
33.33,0.0,76.92591660132294,5.5500000064851385,13.86050052368116,,0.0
33.33,0.0,76.37091660106859,5.5500000064851385,13.760500703932037,,0.0
33.33,0.0,75.81591660081968,5.5500000064851385,13.660500884183891,,0.0
33.33,0.0,75.26091660057631,5.5500000064851385,13.560501064436746,,1.0
33.33,0.0,74.7059166003386,5.5500000064851385,13.46050124469062,,0.0
33.33,0.0,74.15091660010667,5.5500000064851385,13.360501424945536,,0.0
33.33,0.0,73.59591659988067,5.5500000064851385,13.260501605201519,,0.0
33.33,0.0,73.04091659966068,5.5500000064851385,13.160501785458585,,0.0
33.33,0.0,72.48591659944685,5.5500000064851385,13.060501965716764,,0.0
33.33,0.0,71.93091659923934,5.5500000064851385,12.960502145976077,,0.0
33.33,0.0,71.37591659903825,5.5500000064851385,12.86050232623655,,0.0
33.33,0.0,70.82091659884374,5.5500000064851385,12.760502506498208,,0.0
33.33,0.0,70.26591659865595,5.5500000064851385,12.660502686761076,,1.0
33.33,0.0,69.71091659847502,5.5500000064851385,12.560502867025182,,0.0
33.33,0.0,69.15591659830113,5.5500000064851385,12.460503047290555,,1.0
33.33,0.0,68.60091659813443,5.5500000064851385,12.360503227557222,,0.0
33.33,0.0,68.0459165979751,5.5500000064851385,12.260503407825217,,1.0
33.33,0.0,67.49091659782326,5.5500000064851385,12.160503588094564,,0.0
33.33,0.0,66.93591659767912,5.5500000064851385,12.0605037683653,,1.0
33.33,0.0,66.38091659754288,5.5500000064851385,11.960503948637454,,0.0
33.33,0.0,65.82591659741469,5.5500000064851385,11.860504128911062,,0.0
33.33,0.0,65.27091659729476,5.5500000064851385,11.760504309186157,,0.0
33.33,0.0,64.71591659718327,5.5500000064851385,11.660504489462774,,0.0
33.33,0.0,64.16091659708044,5.5500000064851385,11.56050466974095,,0.0
33.33,0.0,63.60591659698648,5.5500000064851385,11.460504850020726,,1.0
33.33,0.0,63.05091659690161,5.5500000064851385,11.360505030302138,,0.0
33.33,0.0,62.49591659682604,5.5500000064851385,11.260505210585226,,0.0
33.33,0.0,61.940916596760026,5.5500000064851385,11.160505390870036,,0.0
33.33,0.0,61.385916596703794,5.5500000064851385,11.06050557115661,,0.0
33.33,0.0,60.83091659665759,5.5500000064851385,10.960505751444988,,0.0
33.33,0.0,60.27591659662168,5.5500000064851385,10.860505931735222,,1.0
33.33,0.0,59.720916596596325,5.5500000064851385,10.760506112027358,,1.0
33.33,0.0,59.16591659658157,5.5500000064851385,10.660506292321404,,0.0
33.33,0.0,58.610916596578384,5.5500000064851385,10.560506472617535,,0.0
33.33,0.0,58.05591659658661,5.5500000064851385,10.460506652915722,,1.0
33.33,0.0,57.5009165966061,5.5500000064851385,10.360506833215938,,0.0
33.33,0.0,56.94591659663786,5.5500000064851385,10.260507013518364,,0.0
33.33,0.0,56.390916596681734,5.5500000064851385,10.160507193822973,,1.0
33.33,0.0,55.83591659673878,5.5500000064851385,10.060507374129957,,0.0
33.33,0.0,55.280916596808865,5.5500000064851385,9.960507554439289,,0.0
33.33,0.0,54.72591659689192,5.5500000064851385,9.860507734750959,,0.0
33.33,0.0,54.170916596989,5.5500000064851385,9.760507915065155,,1.0
33.33,0.0,53.615916597100046,5.5500000064851385,9.660508095381868,,0.0
33.33,0.0,53.060916597226154,5.5500000064851385,9.560508275701293,,0.0
33.33,0.0,52.505916597367275,5.5500000064851385,9.460508456023426,,1.0
33.33,0.0,51.95091659752342,5.5500000064851385,9.360508636348264,,0.0
33.33,0.0,51.39591659769572,5.5500000064851385,9.260508816676014,,0.0
33.33,0.0,50.84091659788419,5.5500000064851385,9.160508997006676,,0.0
33.33,0.0,50.28591659809002,5.5500000064851385,9.060509177340467,,0.0
33.33,0.0,49.730916598313264,5.5500000064851385,8.960509357677395,,1.0
33.33,0.0,49.17591659855401,5.5500000064851385,8.860509538017478,,
33.33,0.0,48.6209165988135,5.5500000064851385,8.760509718360938,,
33.33,0.0,48.06591659909187,5.5500000064851385,8.660509898707799,,
33.33,0.0,47.510916599390406,5.5500000064851385,8.560510079058293,,
33.33,0.0,46.955916599709056,5.5500000064851385,8.46051025941241,,
33.33,0.0,46.40091660004849,5.5500000064851385,8.360510439770275,,
33.33,0.0,45.84591660040985,5.5500000064851385,8.26051062013209,,
33.33,0.0,45.29091660079341,5.5500000064851385,8.160510800497903,,
33.33,0.0,44.7359166012006,5.5500000064851385,8.060510980867976,,
33.33,0.0,44.18091660163176,5.5500000064851385,7.960511161242366,,
33.33,0.0,43.62591660208726,5.5500000064851385,7.860511341621143,,
33.33,0.0,43.070916602568644,5.5500000064851385,7.760511522004583,,
33.33,0.0,42.51591660307636,5.5500000064851385,7.6605117023927685,,
33.33,0.0,41.96091660361205,5.5500000064851385,7.560511882785992,,
33.33,0.0,41.40591660417624,5.5500000064851385,7.4605120631843524,,
33.33,0.0,40.85091660476952,5.5500000064851385,7.360512243587955,,
33.33,0.0,40.29591660539368,5.5500000064851385,7.2605124239971195,,
33.33,0.0,39.74091660604939,5.5500000064851385,7.16051260441197,,
33.33,0.0,39.185916606738544,5.5500000064851385,7.060512784832846,,
33.33,0.0,38.63091660746197,5.5500000064851385,6.960512965259897,,
33.33,0.0,38.075916608220304,5.5500000064851385,6.860513145693238,,
33.33,0.0,37.52091660901632,5.5500000064851385,6.760513326133369,,
33.33,0.0,36.96591660985035,5.5500000064851385,6.660513506580349,,
33.33,0.0,36.41091661072488,5.5500000064851385,6.560513687034626,,
33.33,0.0,35.85591661164109,5.5500000064851385,6.460513867496413,,
33.33,0.0,35.300916612600034,5.5500000064851385,6.3605140479659,,
33.33,0.0,34.745916613604905,5.5500000064851385,6.260514228443662,,
33.33,0.0,34.1909166146565,5.5500000064851385,6.160514408929842,,
33.33,0.0,33.635916615757786,5.5500000064851385,6.060514589424976,,
33.33,0.0,33.08091661691047,5.5500000064851385,5.960514769929372,,
33.33,0.0,32.525916618116185,5.5500000064851385,5.860514950443321,,
33.33,0.0,31.970916619378716,5.5500000064851385,5.760515130967508,,
33.33,0.0,31.415916620699974,5.5500000064851385,5.660515311502277,,
33.33,0.0,30.860916622082257,5.5500000064851385,5.560515492048041,,
33.33,0.0,30.335916623414406,5.250000006485141,5.778258819686359,,
33.33,0.0,29.840916624688496,4.950000006485144,6.028455818390891,,
33.33,0.0,29.33591662605906,5.050000006485146,5.8090808906093905,,
33.33,0.0,28.820916627532487,5.150000006485147,5.596283617165747,,
33.33,0.0,28.295916629114604,5.250000006485148,5.389688132815305,,
33.33,0.0,27.760916630813462,5.35000000648515,5.1889466743356305,,
33.33,0.0,27.215916632637363,5.450000006485151,4.993737002363707,,
33.33,0.0,26.66091663459518,5.5500000064851385,4.803760101953354,,
33.33,0.0,26.115916636597152,5.450000006485137,4.79190251128365,,
33.33,0.0,25.600916638540816,5.150000006485133,4.9710421157052025,,
33.33,0.0,25.105916640467996,4.95000000648513,5.071892098718208,,
33.33,0.0,24.640916642318427,4.650000006485133,5.299110455236224,,
33.33,0.0,24.16591664430597,4.750000006485134,5.087550681222255,,
33.33,0.0,81.601845645021,5.102567415466986,15.992279783481314,,
33.33,0.0,81.08163408221469,5.202115631365928,15.586250665177612,,
33.33,0.0,80.53145672783118,5.501773547371638,14.637336426349126,,
33.33,0.0,79.9714011422028,5.600555859931092,14.279164488423095,,
33.33,0.0,79.4014765128732,5.699246297057787,13.931901352438533,,
33.33,0.0,78.82174054476235,5.797359684987885,13.596121142467227,,
33.33,0.0,78.23220354873139,5.895369964309673,13.270086749682825,,
33.33,0.0,77.63281914629529,5.993844028486837,12.95207036696786,,
33.33,0.0,77.02360115998022,6.092179867406177,12.643007331741934,,
33.33,0.0,76.40455561556095,6.190455448582444,12.342295785376987,,
33.33,0.0,75.77570177127944,6.288538447343225,12.049792158839619,,
33.33,0.0,75.13704490534094,6.38656866405702,11.764835110887176,,
33.33,0.0,74.48856458620406,6.484803196189695,11.486616858905293,,
33.33,0.0,73.83043476997551,6.581298167259735,11.218200529989216,,
33.33,0.0,73.16268359531004,6.677511751787307,10.956562376712185,,
33.33,0.0,72.48525975548168,6.774238403581602,10.700118365479204,,
33.33,0.0,71.79811122393947,6.871485320891804,10.448688076036017,,
33.33,0.0,71.10122191775787,6.9688930674645455,10.20264182604368,,
33.33,0.0,70.39466588086316,7.0655603747810325,9.963054947711104,,
33.33,0.0,69.68716512478295,7.075007566754696,9.849751533090313,,
33.33,0.0,68.97998483629198,7.071802890974215,9.754215206164664,,
33.33,0.0,68.27323968168298,7.067451552267933,9.660220883660026,,
33.33,0.0,67.56693163527322,7.063080470392553,9.566199373844066,,
33.33,0.0,66.86092676613336,7.06004869781512,9.470307490053143,,
33.33,0.0,66.15533969188472,7.055870749026614,9.375915218098196,,
33.33,0.0,65.45012989030634,7.052098022452139,9.280931273589342,,
33.33,0.0,64.74528868667413,7.048412043122294,9.185784887817729,,
33.33,0.0,64.04087015569387,7.044185316738016,9.091296773603593,,
33.33,0.0,63.33681299477559,7.040571616258063,8.995963181297219,,
33.33,0.0,62.633151540270376,7.036614552271324,8.901022226637526,,
33.33,0.0,61.92994060046266,7.032109405444178,8.806724833556904,,
33.33,0.0,61.227079798092824,7.0286080312187025,8.711112131309912,,
33.33,0.0,60.52468466435765,7.0239513450290865,8.616887492866324,,
33.33,0.0,59.82275762148134,7.019270436602135,8.522633931183993,,
33.33,0.0,59.12118838418511,7.015692380969632,8.426980674743794,,
33.33,0.0,58.419953761509845,7.012346234934082,8.33100199195157,,
33.33,0.0,57.71911125332156,7.008425090243524,8.235663241523435,,
33.33,0.0,57.01871993735499,7.003913168210438,8.140968792483735,,
33.33,0.0,56.31870110371505,7.000188345135655,8.045300765349053,,
33.33,0.0,55.6191433216144,6.995577829939666,7.950603247889476,,
33.33,0.0,54.91994810582974,6.991952166984486,7.854726154720568,,
33.33,0.0,54.221260168600594,6.986879381639444,7.760429170538522,,
33.33,0.0,53.523074257861396,6.981859116957342,7.666009396805543,,
33.33,0.0,52.82539337559376,6.976808832466748,7.571558706637168,,
33.33,0.0,52.1282125441154,6.971808324807203,7.476989519166357,,
33.33,0.0,51.43150003942838,6.967125057136101,7.382015651720368,,
33.33,0.0,50.7352680454705,6.962319950094855,7.287110551946663,,
33.33,0.0,50.03951992408666,6.957481224613925,7.192178661621436,,
33.33,0.0,49.34411547549758,6.95404449693903,7.095733215380669,,
33.33,0.0,48.64915476014945,6.9496071648103985,7.000263986696411,,
33.33,0.0,47.954563430520906,6.94591330790632,6.9039868862265985,,
33.33,0.0,47.260354134227185,6.94209297486298,6.807786387691834,,
33.33,0.0,46.59659302493765,6.637611104599664,7.020074254110056,,
33.33,0.0,45.92325165056394,6.7334137559240546,6.8201933095567835,,
33.33,0.0,45.24038783855381,6.828638132796062,6.625086980434245,,
33.33,0.0,44.54788437089582,6.925034689813334,6.432865976507745,,
33.33,0.0,43.855704509416185,6.921798628401291,6.3358735937120825,,
33.33,0.0,43.163909990955446,6.917945198597675,6.2394029379816045,,
33.33,0.0,42.472437660656574,6.9147233173827445,6.142310297620064,,
33.33,0.0,41.78142000481543,6.9101765732235805,6.0463519417428016,,
33.33,0.0,23.3285476056839,7.475183152882948,3.120795292986752,,
33.33,0.0,22.611743225535538,7.168043845493358,3.1545163740297255,,
33.33,0.0,21.925647063714752,6.860961662551496,3.195705818665475,,
33.33,0.0,21.27025342831139,6.553936398581392,3.245411563468898,,
33.33,0.0,20.645556649764224,6.246967830077502,3.3048871328406957,,
33.33,0.0,20.051551084683336,5.940055695310804,3.3756446667774056,,
33.33,0.0,19.488231118683206,5.633199704224488,3.4595252337345945,,
33.33,0.0,18.955591167693704,5.326399553646784,3.5587934004653388,,
33.33,0.0,18.453625680846763,5.019654911543601,3.6762664452779332,,
33.33,0.0,17.98232914202864,4.712965430359283,3.8154939289929204,,
33.33,0.0,17.541696072127213,4.4063307400645755,3.981012161095408,,
33.33,0.0,17.131721029886965,4.099750462085378,4.178712680489818,,
33.33,0.0,16.75239861302059,3.7932242067300628,4.416389207736768,,
33.33,0.0,16.393723460522963,3.586751562230287,4.570619812912562,,
33.33,0.0,16.065690253373983,3.2803321066873394,4.8975654766685155,,
33.33,0.0,15.738293716381824,3.2739654061774353,4.807089780419956,,
33.33,0.0,15.441528616834535,2.9676510293549647,5.203265623699222,,
33.33,0.0,15.1453897667831,2.9613885353350753,5.1142693514803925,,
33.33,0.0,14.849872023745764,2.955177466172735,5.025018613447844,,
33.33,0.0,14.584970290868736,2.649017361793778,5.505783179601657,,
33.33,0.0,14.320679518700253,2.6429077555485705,5.4185112225438194,,
33.33,0.0,14.056994704523948,2.636848176500152,5.330963504143218,,
33.33,0.0,13.813910891720276,2.4308381609361263,5.682753498844823,,
33.33,0.0,13.601423170457679,2.124877242100606,6.401009381096232,,
33.33,0.0,13.389526679157832,2.1189649430808117,6.318869754868636,,
33.33,0.0,13.178216603233814,2.113100789949513,6.236405902573935,,
33.33,0.0,12.967488175568196,2.1072843080122645,6.1536198936540405,,
33.33,0.0,12.757336677129263,2.101515016413792,6.070513830427481,,
33.33,0.0,12.567757436634437,1.8957924345063795,6.629254825230126,,
33.33,0.0,12.378745830612228,1.890116090344545,6.549164044582732,,
33.33,0.0,12.210297282979571,1.6844855037396833,7.248637503556384,,
33.33,0.0,12.04240726581856,1.6789001994809851,7.17275246141296,,
33.33,0.0,11.875071297469901,1.6733597118273025,7.096501874951738,,
33.33,0.0,11.70828494345659,1.6678635689558163,7.019887575043618,,
33.33,0.0,11.572043815548458,1.3624113030640963,8.493733758803417,,
33.33,0.0,11.436343572612252,1.357002453652104,8.427589254493443,,
33.33,0.0,11.301179919444232,1.3516365562837613,8.361046655951151,,
33.33,0.0,11.186548606330211,1.1463131523343826,9.758634450983411,,
33.33,0.0,11.072445429726343,1.1410317874410048,9.703803621914961,,
33.33,0.0,10.958866231354332,1.1357920053343697,9.648570948004393,,
33.33,0.0,10.865806897329112,0.930593358196905,11.676088208387952,,
33.33,0.0,10.773263358942177,0.9254354019282154,11.641165795945934,,
33.33,0.0,10.681231590963293,0.9203176979636787,11.605900392432648,,
33.33,0.0,10.619707611394183,0.6152398079624746,17.26080605626439,,
33.33,0.0,10.56868748326012,0.5102012915922174,20.71433474213869,,
33.33,0.0,10.548167312230035,0.2052017144434899,51.40138973467196,,
33.33,0.0,10.548143246958535,0.00024065271981399405,42082.70013900574,,
33.33,0.0,10.548611478818902,-0.004682318698151278,-2257.682354372087,,
33.33,0.0,10.579568239623057,-0.30956761428626933,-34.17641095346923,,
33.33,0.0,10.621009802850063,-0.4144156405900006,-25.629501055363637,,
33.33,0.0,10.682932482407201,-0.619226807920203,-17.25232962956633,,
33.33,0.0,10.775332632609452,-0.9240015202654561,-11.661722425238032,,
33.33,0.0,10.868206648098381,-0.9287401730074372,-11.702221984351691,,
33.33,0.0,10.971550962324642,-1.03344316217078,-10.616604308766645,,
33.33,0.0,11.095362048247965,-1.238110882741335,-8.961597720277224,,
33.33,0.0,11.209636418264196,-1.142743721534881,-9.809491228812076,,
33.33,0.0,11.35437062174168,-1.4473420614074577,-7.8450349608783805,,
33.33,0.0,11.509561246375306,-1.5519062743651446,-7.41645007884543,,
33.33,0.0,11.685204916233776,-1.7564367296663477,-6.6528279938289865,,
33.33,0.0,11.86129829287947,-1.7609337969561452,-6.73583849192247,,
33.33,0.0,12.027838074330553,-1.665397842764964,-7.222244431880388,,
33.33,0.0,12.214820994279773,-1.869829230551641,-6.53262133295961,,
33.33,0.0,12.412243822505397,-1.9742283143129313,-6.287168816395624,,
33.33,0.0,12.610103364335888,-1.9785954496991884,-6.373292276182991,,
33.33,0.0,12.818396459013773,-2.08293097906256,-6.154048371428293,,
33.33,0.0,13.037119979836113,-2.1872352413075475,-5.96057494839552,,
33.33,0.0,13.246270833827642,-2.0915085707971706,-6.3333874661835665,,
33.33,0.0,13.465845960398504,-2.1957512973642856,-6.132710614206955,,
33.33,0.0,13.675842332913838,-2.099963754720278,-6.512449287120379,,
33.33,0.0,13.876256956794164,-2.0041462663979885,-6.9238091188947966,,
33.33,0.0,14.067086869749705,-1.9082991552824886,-7.3715698854177685,,
33.33,0.0,14.248329141242372,-1.8124227388813168,-7.861525598212761,,
33.33,0.0,14.449980871894264,-2.0165173326380277,-7.165845934708585,,
33.33,0.0,14.642039193613854,-1.92058324156584,-7.623785897212764,,
33.33,0.0,14.82450126870484,-1.8246207736178803,-8.124747197075065,,
33.33,0.0,14.997364289933715,-1.7286302334140018,-8.675916201856623,,
33.33,0.0,15.16062547973663,-1.6326119176438318,-9.286173999854428,,
33.33,0.0,15.334282089950824,-1.7365661226543985,-8.830283046949116,,
33.33,0.0,15.538331401598638,-2.0404931401309625,-7.615025626039407,,
33.33,0.0,15.762770724489895,-2.2443932543842493,-7.023208132433888,,
33.33,0.0,16.017597396022435,-2.5482667435768143,-6.285707841800754,,
33.33,0.0,16.30280878146123,-2.8521138851950276,-5.716064153934716,,
33.33,0.0,16.598402273311237,-2.9559349495586247,-5.615298952630611,,
33.33,0.0,16.924375290854535,-3.2597302086981976,-5.191971766685294,,
33.33,0.0,17.260725281117786,-3.3634999359209417,-5.131790375460632,,
33.33,0.0,17.617449717428016,-3.5672443973107484,-4.93868575911619,,
33.33,0.0,17.984546098995004,-3.6709638497505708,-4.899147969462214,,
33.33,0.0,18.362011950821124,-3.7746585521733635,-4.864562010746315,,
33.33,0.0,75.60548025452694,-5.103713823906446,-14.813845564544819,,
33.33,0.0,76.08585170984485,-4.803714556659919,-15.838994845001118,,
33.33,0.0,76.53622323992128,-4.503715303990397,-16.994056687525323,,
33.33,0.0,76.95659484614936,-4.203716065258693,-18.306844877227043,,
33.33,0.0,77.34696652986084,-3.9037168398535336,-19.81372313622887,,
33.33,0.0,77.70733829232951,-3.603717627190342,-21.563163922072842,,
33.33,0.0,78.03771013477272,-3.303718426710059,-23.621246204370774,,
33.33,0.0,78.33808205835516,-3.0037192378780446,-26.080447824469424,,
33.33,0.0,78.60845406418977,-2.7037200601830023,-29.074291367939473,,
33.33,0.0,78.84882615334112,-2.4037208931359615,-32.80295745153957,,
33.33,0.0,79.05919832682686,-2.1037217362693,-37.58081345642422,,
33.33,0.0,79.23957058561973,-1.8037225891358162,-43.93137302633371,,
33.33,0.0,79.38994293065052,-1.5037234513078381,-52.795925222057434,,
33.33,0.0,79.51031536280823,-1.2037243223763667,-66.05414082457652,,
33.33,0.0,79.60068788294345,-0.9037252019502624,-88.08160769140676,,
33.33,0.0,79.66106049186911,-0.6037260896554635,-131.95119669136383,,
33.33,0.0,79.69143319036255,-0.3037269851342437,-262.38714688656194,,
33.33,0.0,79.69180597916662,-0.0037278880444979734,-21434.697609332507,,
33.33,0.0,79.66217885899212,0.2962712019409395,268.8735509952195,,
33.33,0.0,79.60255183051815,0.5962702851349526,133.49854726876,,
33.33,0.0,79.53292489438056,0.6962693618367588,114.22559572148698,,
33.33,0.0,79.43329805121334,0.996268432332517,79.73001871097593,,
33.33,0.0,79.32367130159663,1.09626749689588,72.35729231531464,,
33.33,0.0,79.18404464611093,1.3962665557885607,56.710860264635016,,
33.33,0.0,79.01441808529839,1.6962656092608412,46.581120222396656,,
33.33,0.0,78.81479161967742,1.9962646575520715,39.480935812872524,,
33.33,0.0,78.58516524974345,2.296263700891153,34.222908714778036,,
33.33,0.0,78.3255389759702,2.596262739496993,30.168455641969707,,
33.33,0.0,78.03591279881053,2.896261773578935,26.94357398041456,,
33.33,0.0,77.71628671869713,3.1962608033371858,24.314675288950657,,
33.33,0.0,77.36666073604376,3.496259828963211,22.128343783747997,,
33.33,0.0,76.98703485124591,3.796258850640111,20.2796582329159,,
33.33,0.0,76.57740906468166,4.096257868542995,18.69443393894051,,
33.33,0.0,76.13778337671228,4.396256882839321,17.3187355103289,,
33.33,0.0,75.66815778768303,4.696255893689237,16.11240919926715,,
33.33,0.0,75.16853229792429,4.996254901245901,15.044945330897042,,
33.33,0.0,74.63890690775155,5.296253905655785,14.092746932048836,,
33.33,0.0,74.0792816174665,5.59625290705894,13.237276884190942,,
33.33,0.0,73.51965642733444,5.596251905589359,13.137279431812416,,
33.33,0.0,72.96003133762993,5.596250901375125,13.037281967983665,,
33.33,0.0,72.40040634861539,5.596249894538754,12.937284492321217,,
33.33,0.0,71.8407814605414,5.5962488851974115,12.837287004460512,,
33.33,0.0,71.28115667364742,5.596247873463138,12.737289504055042,,
33.33,0.0,70.72153198816208,5.596246859443092,12.637291990775402,,
33.33,0.0,70.16190740430397,5.596245843239743,12.537294464308546,,
33.33,0.0,69.60228292228173,5.596244824951093,12.43729692435691,,
33.33,0.0,69.04265854229467,5.596243804670863,12.337299370637702,,
33.33,0.0,68.48303426453319,5.59624278248868,12.23730180288219,,
33.33,0.0,67.92341008917911,5.596241758490262,12.137304220834995,,
33.33,0.0,67.36378601640598,5.596240732757575,12.03730662425345,,
33.33,0.0,66.80416204637953,5.596239705369015,11.937309012906972,,
33.33,0.0,66.24453817925804,5.5962386763995475,11.837311386576504,,
33.33,0.0,65.68491441519272,5.596237645920866,11.737313745053939,,
33.33,0.0,65.12529075432779,5.596236614001537,11.637316088141556,,
33.33,0.0,64.56566719680092,5.5962355807071305,11.537318415651539,,
33.33,0.0,64.0060437427436,5.5962345461003515,11.437320727405512,,
33.33,0.0,63.44642039228124,5.59623351024117,11.337323023234031,,
33.33,0.0,62.88679714553365,5.596232473186934,11.237325302976203,,
33.33,0.0,62.32717400261499,5.5962314349924895,11.137327566479204,,
33.33,0.0,61.767550963634406,5.596230395710286,11.037329813597964,,
33.33,0.0,61.20792802869583,5.596229355390481,10.937332044194708,,
33.33,0.0,60.64830519789843,5.596228314081046,10.83733425813862,,
33.33,0.0,60.088682471336945,5.596227271827857,10.737336455305554,,
33.33,0.0,59.52905984910157,5.596226228674784,10.637338635577638,,
33.33,0.0,58.969437331278435,5.59622518466378,10.537340798843019,,
33.33,0.0,58.409814917949575,5.59622413983497,10.437342944995518,,
33.33,0.0,57.85019260919328,5.596223094226726,10.337345073934396,,
33.33,0.0,57.290570405084104,5.596222047875742,10.237347185564058,,
33.33,0.0,56.73094830569309,5.59622100081711,10.137349279793805,,
33.33,0.0,56.17132631108811,5.59621995308439,10.037351356537629,,
33.33,0.0,55.61170442133364,5.596218904709676,9.937353415713915,,
33.33,0.0,55.05208263649121,5.596217855723662,9.837355457245279,,
33.33,0.0,54.49246095661929,5.596216806155699,9.737357481058318,,
33.33,0.0,53.93283938177375,5.596215756033857,9.63735948708347,,
33.33,0.0,53.37321791200777,5.596214705384984,9.537361475254778,,
33.33,0.0,52.81359654737178,5.596213654234749,9.437363445509709,,
33.33,0.0,52.253975287913974,5.596212602607704,9.337365397789018,,
33.33,0.0,51.69435413368018,5.596211550527325,9.237367332036575,,
33.33,0.0,51.134733084713965,5.59621049801607,9.137369248199185,,
33.33,0.0,50.575112141056636,5.596209445095411,9.037371146226446,,
33.33,0.0,50.015491302747705,5.596208391785879,8.937373026070672,,
33.33,0.0,49.45587056982467,5.596207338107117,8.837374887686687,,
33.33,0.0,48.8962499423231,5.596206284077901,8.737376731031729,,
33.33,0.0,48.336629420276786,5.59620522971619,8.637378556065322,,
33.33,0.0,47.777009003717936,5.596204175039166,8.537380362749174,,
33.33,0.0,47.2173886926771,5.596203120063247,8.437382151047075,,
33.33,0.0,46.65776848718312,5.596202064804146,8.33738392092474,,
33.33,0.0,46.098148387263656,5.596201009276882,8.23738567234981,,
33.33,0.0,45.53852839294477,5.59619995349582,8.13738740529167,,
33.33,0.0,44.97890850425122,5.5961988974747,8.037389119721396,,
33.33,0.0,44.419288721206414,5.596197841226658,7.937390815611657,,
33.33,0.0,43.85966904383268,5.59619678476426,7.837392492936673,,
33.33,0.0,43.30004947215123,5.59619572809952,7.737394151672118,,
33.33,0.0,42.74043000618195,5.5961946712439286,7.63739579179501,,
33.33,0.0,42.18081064594378,5.596193614208474,7.537397413283689,,
33.33,0.0,41.62119139145464,5.596192557003665,7.43739901611774,,
33.33,0.0,41.06157224273149,5.5961914996395485,7.337400600277934,,
