velocity,acceleration,distance_re,velocity_re,ttc,ttc_lanechange,lanechange_using
33.33,0.0,79.91140114224216,5.8005558599310945,13.776483721053973,,
33.33,0.0,79.31147651293307,5.999246297057791,13.220218071334894,,
33.33,0.0,78.69174054485006,6.197359684987891,12.697603103372689,,
33.33,0.0,78.05220354885465,6.39536996430968,12.204466972163655,,
33.33,0.0,77.39281914646217,6.593844028486846,11.737114411709573,,
33.33,0.0,76.7136011601992,6.792179867406187,11.294384087866309,,
33.33,0.0,76.01455561584095,6.9904554485824555,10.874033521080543,,
33.33,0.0,75.30432735726943,7.102282590884389,10.602819637974449,,
33.33,0.0,74.59429607703566,7.100312807598183,10.505761230631792,,
33.33,0.0,73.88444134359798,7.098547339730857,10.408374238250406,,
33.33,0.0,73.17493711306282,7.0950423108008955,10.31351622336422,,
33.33,0.0,72.4658115240846,7.091255895328466,10.219023315967199,,
33.33,0.0,71.75701326993698,7.08798254712276,10.123742765370912,,
33.33,0.0,71.0484903240687,7.08522946443296,10.027676648153315,,
33.33,0.0,70.34022660355376,7.0826372110057,9.931346925518518,,
33.33,0.0,69.63229615231803,7.079304518322186,9.836022396250458,,
33.33,0.0,68.92479539625018,7.075007566754696,9.741996361977362,,
33.33,0.0,68.21761510777188,7.071802890974215,9.646411204521307,,
33.33,0.0,67.51086995317593,7.067451552267933,9.552350508579964,,
33.33,0.0,66.80456190677961,7.063080470392553,9.45826224183516,,
33.33,0.0,66.09855703765356,7.06004869781512,9.36232400703823,,
33.33,0.0,65.39296996341916,7.055870749026614,9.267867795588861,,
33.33,0.0,64.71776016182616,6.752098022452142,9.584822983670636,,
33.33,0.0,64.03291895818856,6.848412043122298,9.35002524012013,,
33.33,0.0,63.338500427212665,6.944185316738022,9.12107127438423,,
33.33,0.0,62.674443266267694,6.640571616258072,9.438095469352032,,
33.33,0.0,62.01078181173456,6.6366145522713325,9.343723051277907,,
33.33,0.0,61.337570871908376,6.732109405444188,9.11118285012969,,
33.33,0.0,60.65471006953016,6.828608031218714,8.882428302803316,,
33.33,0.0,59.962314935797316,6.923951345029099,8.660116939971928,,
33.33,0.0,59.27038789292328,6.919270436602147,8.565975672757846,,
33.33,0.0,58.56881865564102,7.015692380969632,8.348247327952684,,
33.33,0.0,57.86758403298018,7.012346234934082,8.25223107529764,,
33.33,0.0,57.16674152480681,7.008425090243524,8.156848253383828,,
33.33,0.0,56.46635020885565,7.003913168210438,8.062103031790294,,
33.33,0.0,55.76633137523166,7.000188345135655,7.966393039989066,,
33.33,0.0,55.066773593147495,6.995577829939666,7.871643517571621,,
33.33,0.0,54.36757837737991,6.991952166984486,7.775725480051864,,
33.33,0.0,53.66889044016843,6.986879381639444,7.681371137949125,,
33.33,0.0,52.97070452944754,6.981859116957342,7.5868945180874245,,
33.33,0.0,52.27302364719886,6.976808832466748,7.492386559322056,,
33.33,0.0,51.57584281574015,6.971808324807203,7.397760585961112,,
33.33,0.0,50.8791303110735,6.967125057136101,7.302733461289868,,
33.33,0.0,50.18289831713677,6.962319950094855,7.207773644288874,,
33.33,0.0,49.48715019577487,6.957481224613925,7.112786577538363,,
33.33,0.0,48.79174574720858,6.95404449693903,7.016301895345409,,
33.33,0.0,48.096785031884124,6.9496071648103985,6.920781949748784,,
33.33,0.0,47.40219370228019,6.94591330790632,6.824462580564891,,
33.33,0.0,46.70798440601206,6.94209297486298,6.728218318734167,,
33.33,0.0,46.01422329680277,6.937611104599661,6.632565054078151,,
33.33,0.0,45.32088192249494,6.93341375592405,6.536580413648006,,
33.33,0.0,44.6280181105351,6.928638132796056,6.441085945654086,,
33.33,0.0,43.93551464291041,6.925034689813334,6.3444377055846415,,
33.33,0.0,43.2433347814655,6.921798628401291,6.247403981096959,,
33.33,0.0,42.55154026304099,6.917945198597675,6.150884046150882,,
33.33,0.0,41.860067932779955,6.9147233173827445,6.053750160913533,,
33.33,0.0,41.169050276978325,6.9101765732235805,5.957733534504712,,
33.33,0.0,40.478356320058005,6.9069395848681445,5.860525811385483,,
33.33,0.0,39.78808363973985,6.902726819323341,5.764102656841578,,
33.33,0.0,39.098199259630256,6.898843817736228,5.667347111938058,,
33.33,0.0,38.40877834317055,6.894209181759152,5.571157128974545,,
33.33,0.0,37.719722749000155,6.89055595941409,5.474110975959294,,
33.33,0.0,37.06110412510534,6.5861862564220495,5.627087727452382,,
33.33,0.0,36.40281070895561,6.582934179522454,5.529867748566628,,
33.33,0.0,35.74497516661706,6.578355441984229,5.433716852895804,,
33.33,0.0,35.07756445966213,6.674107089047201,5.255761023016427,,
33.33,0.0,34.41046550509103,6.670989565864961,5.158217320409821,,
33.33,0.0,33.77374378564752,6.367217214322995,5.3043094974958525,,
33.33,0.0,33.13739937484973,6.3634441285225165,5.207454741650453,,
33.33,0.0,32.501450032280374,6.3594934469278925,5.110689899536254,,
33.33,0.0,31.865875548869433,6.355744856068988,5.013704315301167,,
33.33,0.0,31.230637811346135,6.3523773979573335,4.916362283161229,,
33.33,0.0,30.595813317770304,6.348244959285129,4.819562779692716,,
33.33,0.0,29.991345609877467,6.044677102130766,4.961604315185388,,
33.33,0.0,29.38721268146439,6.041329308142576,4.864353942486896,,
33.33,0.0,28.783514417638877,6.036982663115211,4.767856451689971,,
33.33,0.0,28.18010993565323,6.034044845616545,4.6701779577168985,,
33.33,0.0,27.60712474383478,5.729851943536076,4.81811342330485,,
33.33,0.0,27.03444647124284,5.726782752172426,4.720695796261787,,
33.33,0.0,26.49218006023938,5.422664135782394,4.8854457038873935,,
33.33,0.0,25.980304454839143,5.118756079142088,5.075501410526163,,
33.33,0.0,25.46884061975574,5.114638376805512,4.979587792438426,,
33.33,0.0,24.957702648372603,5.111379740680935,4.882762597760303,,
33.33,0.0,24.446956703625908,5.10745947523661,4.78651058457738,,
33.33,0.0,23.93656301762184,5.103936888780716,4.6898142827932245,,
33.33,0.0,23.426561486982976,5.100015336148335,4.59342060929354,,
33.33,0.0,22.916843960498703,5.097175295684345,4.495980159854461,,
33.33,0.0,22.43747842935553,4.793655341494201,4.680651825052455,,
33.33,0.0,21.988495768192617,4.489826640765276,4.897393274523405,,
33.33,0.0,21.539882609684824,4.486131615186011,4.801427252490269,,
33.33,0.0,21.091557921883506,4.4832469091482245,4.704516905744467,,
33.33,0.0,20.6435989271696,4.479589979348841,4.608357670849524,,
33.33,0.0,20.195905856813862,4.476930736906482,4.511095197290688,,
33.33,0.0,19.778550211953046,4.173556480795924,4.7390044708671235,,
33.33,0.0,19.361468416436878,4.17081798844427,4.642116258469523,,
33.33,0.0,18.944739269885194,4.167291499943566,4.5460447894498985,,
33.33,0.0,18.528337302760924,4.164019706876161,4.449616983318982,,
33.33,0.0,18.112294710487312,4.1604259596381326,4.353460763775989,,
33.33,0.0,17.696598910688397,4.156958036229703,4.25709285143768,,
33.33,0.0,17.281175475971107,4.154234386833348,4.1598841730984475,,
33.33,0.0,16.866094641655828,4.150808384306643,4.063317900253821,,
33.33,0.0,16.461252750944453,4.048418948807381,4.066084142539724,,
33.33,0.0,16.05668544096593,4.045673143075426,3.9688440426800313,,
33.33,0.0,15.652377583146697,4.043078623174168,3.8713911669980297,,
33.33,0.0,15.248416875948099,4.039607118750091,3.774718352680453,,
33.33,0.0,14.84481171269754,4.03605168115935,3.6780438173168357,,
33.33,0.0,14.451440959206778,3.933707584300837,3.6737362684299866,,
33.33,0.0,14.078366669489801,3.7307429459263695,3.7735992904226077,,
33.33,0.0,13.70563183095333,3.727348436050587,3.6770361815472365,,
33.33,0.0,13.333209416417592,3.72422419809325,3.580121095296313,,
33.33,0.0,12.971133945777286,3.6207547598051946,3.582429350222455,,
33.33,0.0,12.60933935300499,3.6179459833151277,3.4852108237787545,,
33.33,0.0,12.277882873164721,3.314564851413344,3.7042104714966375,,
33.33,0.0,11.956755787761715,3.211270907400671,3.7233602828722803,,
33.33,0.0,11.645957636162688,3.107981569640611,3.747100780427585,,
33.33,0.0,11.345368263589396,3.005893779598207,3.774361754555533,,
33.33,0.0,11.045046338676908,3.0032193049960014,3.6777232828352457,,
33.33,0.0,10.754965565304097,2.900807789756275,3.7075632958689635,,
33.33,0.0,10.475214254069517,2.797513168407484,3.7444602326681102,,
33.33,0.0,10.205775181539625,2.69439078128368,3.7877717570573664,,
33.33,0.0,9.93658188089723,2.6919330644162365,3.6912303281020673,,
33.33,0.0,52.34600752509741,1.876667308189102,27.892918668904585,,
33.33,0.0,52.14836084193808,1.97646683445738,26.384503948033796,,
33.33,0.0,51.94073420632852,2.0762663591271355,25.016291293787283,,
33.33,0.0,51.723127614650785,2.1760659199778267,23.768990383009164,,
33.33,0.0,51.49554105040193,2.275865645862055,22.626693661417725,,
33.33,0.0,51.257974491379045,2.375665593779459,21.576167480776615,,
33.33,0.0,51.010427938542946,2.475465532092546,20.60631473720255,,
33.33,0.0,50.75290137056941,2.5752656836544006,19.70775466591964,,
33.33,0.0,50.49539476495591,2.575066060088755,19.609282827636356,,
33.33,0.0,50.22790809022275,2.6748667514786533,18.77765323671721,,
33.33,0.0,49.950441330626845,2.774667600303985,18.002250540803164,,
33.33,0.0,49.66299449810751,2.8744683297404308,17.277220003461338,,
33.33,0.0,49.36556759742067,2.974269011624351,16.597490485756587,,
33.33,0.0,49.05816060392816,3.0740699398958,15.958648299039044,,
33.33,0.0,48.740773518288755,3.173870861586753,15.356837778063682,,
33.33,0.0,48.413406311800856,3.2736720702993694,14.788670760375206,,
33.33,0.0,48.07605893761554,3.3734737475092267,14.25116068014614,,
33.33,0.0,47.72873138553138,3.4732755267416024,13.74166650511661,,
33.33,0.0,47.37142363644294,3.5730774970354524,13.257840362360687,,
33.33,0.0,47.00413565095667,3.672879861274641,12.797589208036948,,
33.33,0.0,46.62686741266991,3.7726823895481516,12.35904298528148,,
33.33,0.0,46.23961892167859,3.8724849168750453,11.940524110227157,,
33.33,0.0,45.84239016119097,3.9722876121286674,11.540522548265217,,
33.33,0.0,45.43518111684059,4.072090451056852,11.157676894991278,,
33.33,0.0,45.01799174333423,4.1718937429297895,10.790755136579348,,
33.33,0.0,44.5908220020016,4.2716974215185175,10.438641414760177,,
33.33,0.0,44.15367187660085,4.371501262539827,10.100322113993089,,
33.33,0.0,43.726541357509895,4.27130519939595,10.237254643181966,,
33.33,0.0,43.289430442379874,4.371109160140534,9.90351185964651,,
33.33,0.0,42.882339104713594,4.070913385041507,10.533811385958169,,
33.33,0.0,42.47526734748348,4.070717580823917,10.434318313898684,,
33.33,0.0,42.09821513036938,3.770522179167884,11.16505923565941,,
33.33,0.0,41.75118241609541,3.470327150243481,12.03087210508239,,
33.33,0.0,41.394169165111244,3.5701325176789283,11.594542503592548,,
33.33,0.0,41.06717533514502,3.269938306947367,12.558967751231194,,
33.33,0.0,40.7502009234726,3.1697441238861046,12.855950124457298,,
33.33,0.0,40.443245898282186,3.06955025893609,13.17558297822758,,
33.33,0.0,40.13631024482759,3.0693565416733897,13.076414856254233,,
33.33,0.0,39.82939394232161,3.069163032285175,12.97723964186742,,
33.33,0.0,39.52249698019053,3.0689696286352515,12.878057779016878,,
33.33,0.0,39.21561931588876,3.0687766504448852,12.778867931468493,,
33.33,0.0,38.90876094096627,3.0685837567551886,12.679671545088917,,
33.33,0.0,38.60192185088866,3.068390908413054,12.580468785890558,,
33.33,0.0,38.31510202135465,2.8681983025769746,13.358549303037023,,
33.33,0.0,38.05830144595273,2.5680057605803874,14.820119887952446,,
33.33,0.0,37.801520114815844,2.56781331800941,14.721230954519012,,
33.33,0.0,37.53475799993178,2.667621155825479,14.07044520302767,,
33.33,0.0,37.26801506014195,2.6674294049709424,13.971457042544486,,
33.33,0.0,37.001291268700456,2.6672379215774384,13.872460437355032,,
33.33,0.0,36.734586580085434,2.667046893404006,13.773454428713185,,
33.33,0.0,36.46790097509717,2.666856057230195,13.674440407769374,,
33.33,0.0,36.19123446003994,2.766665158296572,13.081128932506372,,
33.33,0.0,35.90458702324182,2.8664743760955282,12.525652441248562,,
33.33,0.0,35.617958623207016,2.86628400857645,12.426484692997958,,
33.33,0.0,35.351349246044975,2.6660937793797572,13.259554830333393,,
33.33,0.0,35.094758848613964,2.565903981875799,13.677293586809215,,
33.33,0.0,34.82818740446234,2.665714449480582,13.065186617937437,,
33.33,0.0,34.56163491402553,2.665524912440169,12.966116013984605,,
33.33,0.0,34.29510136523453,2.6653354960922435,12.867037843880194,,
33.33,0.0,34.0185867404765,2.7651462561877054,12.302591097465719,,
33.33,0.0,33.742091006776,2.764957345735393,12.203432007549326,,
33.33,0.0,33.475614155895926,2.6647685173350446,12.562250084999095,,
33.33,0.0,33.199156183421906,2.7645797337209927,12.008709928448436,,
33.33,0.0,32.912717069676916,2.8643911468936665,11.490261098858133,,
33.33,0.0,32.616296816352836,2.9642025431670618,11.003359692117257,,
33.33,0.0,32.31989539693455,2.9640142042669453,10.904059201138615,,
33.33,0.0,32.013512779145785,3.063826188482903,10.448833034705318,,
33.33,0.0,31.707148950004537,3.0636383021852787,10.349474163659076,,
33.33,0.0,31.430803885240802,2.7634506575106137,11.373711364342116,,
33.33,0.0,31.164477547881642,2.663263383250573,11.701569108104417,,
33.33,0.0,30.89816990380382,2.6630764505810056,11.602390863827482,,
33.33,0.0,30.631880930930812,2.6628897386803914,11.503204753067624,,
33.33,0.0,30.355610617533127,2.762703144460044,10.987608568194636,,
33.33,0.0,30.06935891331186,2.8625170532500306,10.50448025606325,,
33.33,0.0,29.803125787546847,2.6623312680796722,11.194329646944032,,
33.33,0.0,29.566911238407073,2.3621455007885785,12.516919918496686,,
33.33,0.0,29.32071525568091,2.4619598371862708,11.90945348428431,,
33.33,0.0,29.064537809778965,2.561774469500673,11.345426657006803,,
33.33,0.0,28.818378870941547,2.461589398596253,11.707176597205647,,
33.33,0.0,28.602238427562217,2.1614044428940993,13.233111549520451,,
33.33,0.0,28.406116436585727,1.9612199181261083,14.483827813378888,,
33.33,0.0,28.210012854064615,1.9610358336704081,14.385187928660038,,
33.33,0.0,28.013927638579318,1.960852163413378,14.28653587247253,,
33.33,0.0,27.81786075230287,1.9606688714270035,14.187871944606986,,
33.33,0.0,27.611812196664154,2.0604855656047505,13.400568609600551,,
33.33,0.0,27.39578196510048,2.160302325427793,12.681398723064484,,
33.33,0.0,27.179770025138605,2.160119409540954,12.582473024574274,,
33.33,0.0,26.993776349605362,1.859936763983896,14.513198373369724,,
33.33,0.0,26.837800913021194,1.559754373175064,17.206317424977488,,
33.33,0.0,26.701843684691394,1.3595722897495648,19.639740739495714,,
33.33,0.0,26.555904669163493,1.459390162267102,18.196451772288608,,
33.33,0.0,26.40998385679823,1.459208130705555,18.09872239185281,,
33.33,0.0,26.294081251318882,1.1590260604434874,22.686163225377,,
33.33,0.0,26.178196837420742,1.1588441446726492,22.5897253401251,,
33.33,0.0,26.092330575413442,0.8586626243183098,30.386820118002298,,
33.33,0.0,26.00648242843479,0.8584814740537396,30.293233205489987,,
33.33,0.0,25.92065236068527,0.8583006817858667,30.199615256742213,,
33.33,0.0,25.844840376673123,0.7581198439307713,34.09025588898087,,
33.33,0.0,25.799046468519492,0.45793908384697346,56.336058698482745,,
33.33,0.0,25.77327061647359,0.2577585217624865,99.98610551920548,,
33.33,0.0,25.747512783315585,0.25757833288394494,99.95605194943356,,
33.33,0.0,25.75177294424413,-0.042601609501698334,-604.6207984513308,,
33.33,0.0,25.776051064387733,-0.24278120266528447,-106.17425288256246,,
33.33,0.0,25.790347116497855,-0.14296052182396224,-180.41450137732008,,
33.33,0.0,25.776391655646066,0.13955460922371188,184.69146153182996,,
33.33,0.0,25.72814542158389,0.48246234306674296,53.32563781386486,,
33.33,0.0,25.659638580203882,0.6850684172853434,37.455038624456236,,
33.33,0.0,25.563654333973254,0.9598424672159673,26.63289954144736,,
33.33,0.0,25.48266843377744,0.8098590061252899,31.465173060141993,,
33.33,0.0,25.378318239144818,1.043501951729418,24.320103087545085,,
33.33,0.0,25.292275113153877,0.8604312643919592,29.394539941116097,,
33.33,0.0,25.185883591127425,1.0639152258432887,23.67260685182512,,
33.33,0.0,25.060974422372826,1.2490916941463688,20.06319784835405,,
33.33,0.0,24.93827438137733,1.2270004164931017,20.324419455747574,,
33.33,0.0,24.798614126892474,1.396602552357205,17.756258946002834,,
33.33,0.0,24.65329808116823,1.4531604651300611,16.96517970378769,,
33.33,0.0,24.532965620480724,1.203324613466549,20.387484367134185,,
33.33,0.0,24.408054747498348,1.2491087367233114,19.540219860543893,,
33.33,0.0,24.309125090781393,0.9892965726757659,24.5718827330064,,
33.33,0.0,24.206752564875806,1.0237252647935229,23.645519889126867,,
33.33,0.0,24.131413918099476,0.7533864720119396,32.03016580852405,,
33.33,0.0,24.053800038733506,0.7761387980599217,30.991222429074046,,
33.33,0.0,23.96422132660513,0.8957871263916282,26.75183992064779,,
33.33,0.0,23.88277275425257,0.8144857281976527,29.322158394987884,,
