velocity,acceleration,distance_re,velocity_re,ttc,ttc_lanechange,lanechange_using
33.33,0.0,55.45978451140009,6.0545877068074745,9.159945416198997,121.09452309143158,1.0
33.33,0.0,54.854365519151266,6.0541899304298425,9.060547413282512,10.528241749867247,1.0
33.33,0.0,54.248986227814896,6.053792921466709,8.961141770150574,3.982039717510792,1.0
33.33,0.0,53.64364656088456,6.053396677574167,8.861728513898829,,1.0
33.33,0.0,53.03834644208716,6.053001196418094,8.762307671506196,,1.0
33.33,0.0,52.43308579538197,6.052606475674082,8.662879269835527,,1.0
33.33,0.0,51.82786454496001,6.052212513027396,8.563443335634249,,1.0
33.33,0.0,51.222682615242384,6.051819306172927,8.463999895534847,,1.0
33.33,0.0,50.61753993088015,6.051426852815133,8.364548976055634,,1.0
33.33,0.0,50.01243641675287,6.051035150667989,8.265090603601244,,1.0
33.33,0.0,49.40737199796797,6.050644197454947,8.16562480446328,,1.0
33.33,0.0,48.802346599859376,6.050253990908871,8.066151604820847,,1.0
33.33,0.0,48.19736014798682,6.049864528772005,7.96667103074117,,0.0
33.33,0.0,47.59241256813495,6.049475808795908,7.867183108180192,,1.0
33.33,0.0,46.98750378631263,6.049087828741413,7.7676878629831885,,1.0
33.33,0.0,46.38263372875138,6.048700586378583,7.668185320885236,,0.0
33.33,0.0,45.77780232190511,6.048314079486655,7.568675507511901,,1.0
33.33,0.0,45.173009492448784,6.047928305853993,7.469158448379737,,0.0
33.33,0.0,44.56825516727775,6.0475432632780475,7.369634168896884,,1.0
33.33,0.0,43.96353927350659,6.0471589495652935,7.270102694363609,,1.0
33.33,0.0,43.35886173846866,6.0467753625312035,7.170564049972911,,0.0
33.33,0.0,42.75422248971475,6.046392500000188,7.071018260811023,,1.0
33.33,0.0,42.14962145501216,6.046010359805546,6.97146535185796,,1.0
33.33,0.0,41.54505856234472,6.0456289397894345,6.8719053479882,,1.0
33.33,0.0,40.940533739910514,6.045248237802806,6.772338273971015,,0.0
33.33,0.0,40.3360469161221,6.0448682517053705,6.672764154471195,,1.0
33.33,0.0,39.731598019605165,6.044488979365553,6.573183014049495,,1.0
33.33,0.0,39.127186979197845,6.044110418660445,6.473594877163216,,0.0
33.33,0.0,38.5228137239496,6.043732567475757,6.3739997681666845,,0.0
33.33,0.0,37.91847818312096,6.043355423705783,6.274397711311887,,1.0
33.33,0.0,37.31418028618178,6.042978985253349,6.174788730748846,,1.0
33.33,0.0,36.70991996281116,6.042603250029767,6.075172850526273,,1.0
33.33,0.0,36.10569714289617,6.042228215954804,5.975550094592007,,0.0
33.33,0.0,35.50151175653134,6.041853880956623,5.875920486793606,,0.0
33.33,0.0,34.897363734017816,6.041480242971751,5.776284050878834,,1.0
33.33,0.0,34.29325300586217,6.041107299945033,5.6766408104961315,,0.0
33.33,0.0,33.689179502775794,6.0407350498295855,5.57699078919515,,0.0
33.33,0.0,33.08514315567419,6.040363490586767,5.477334010427271,,1.0
33.33,0.0,32.48114389567608,6.039992620186116,5.37767049754611,,0.0
33.33,0.0,31.87718165410274,6.0396224366053275,5.278000273808024,,0.0
33.33,0.0,31.273256362476893,6.039252937830202,5.178323362372563,,1.0
33.33,0.0,30.669367952522027,6.038884121854611,5.078639786302981,,1.0
33.33,0.0,30.065516356161968,6.038515986680448,4.978949568566791,,0.0
33.33,0.0,29.46170150551977,6.038148530317592,4.879252732036195,,1.0
33.33,0.0,28.86792333287485,5.937781750783866,4.861727144449602,,1.0
33.33,0.0,28.264181770828657,6.0374156461050035,4.6814956286978155,,0.0
33.33,0.0,27.660476752057004,6.037050214314597,4.581779172331375,,0.0
33.33,0.0,27.05680820947237,6.036685453454066,4.482056187543974,,1.0
33.33,0.0,26.45317607618272,6.036321361572618,4.382326696739026,,1.0
33.33,0.0,25.849580285490678,6.035957936727204,4.282590722227515,,1.0
33.33,0.0,25.27602077073599,5.735595176982489,4.4068620469503355,,0.0
33.33,0.0,24.71249746569913,5.635233080410792,4.385347200301724,,0.0
33.33,0.0,24.139010304367517,5.734871645092081,4.2091557940041735,,1.0
33.33,0.0,23.575559220703816,5.634510869113903,4.1841284766439,,0.0
33.33,0.0,23.042144148842787,5.334150750571364,4.3197318615444145,,1.0
33.33,0.0,22.538765023216957,5.0337912875670945,4.477484059389689,,
33.33,0.0,22.02542177871026,5.133432478211191,4.290575354101422,,
33.33,0.0,21.502114350160596,5.233074320621192,4.108879779641731,,
33.33,0.0,20.98884267245251,5.132716812922048,4.089218740341183,,
33.33,0.0,20.485606680783697,5.032359953246072,4.070767227192765,,
33.33,0.0,19.992406310537895,4.932003739732913,4.053599070391186,,
33.33,0.0,19.509241497283746,4.831648170529508,4.037794233101905,,
33.33,0.0,19.036112176774544,4.731293243790059,4.0234394617930835,,
33.33,0.0,18.553018285120796,4.830938957675986,3.8404500746466295,,
33.33,0.0,18.07995975828262,4.730585310355892,3.8219206193147035,,
33.33,0.0,17.636936532374172,4.430232300005539,3.9810320379885593,,
33.33,0.0,17.223948543857006,4.129879924807799,4.170558745499395,,
33.33,0.0,16.820995729575685,4.029528182952628,4.174422716910494,,
33.33,0.0,16.42807802637342,3.9291770726370245,4.18103738067832,,
33.33,0.0,16.045195371272463,3.828826592064999,4.190619000174891,,
33.33,0.0,15.672347701474099,3.7284767394475367,4.203407118405449,,
33.33,0.0,15.309534954357012,3.628127513002564,4.219667777059307,,
33.33,0.0,14.95675706747684,3.527778910954922,4.239697284900264,,
33.33,0.0,14.634013978314396,3.2274309315363183,4.534246881273935,,
33.33,0.0,14.341305624752966,2.9270835729852998,4.899503643174099,,
33.33,0.0,14.058631945117785,2.8267368335472263,4.97343157097514,,
33.33,0.0,13.785992877665723,2.7263907114742274,5.056480809899481,,
33.33,0.0,13.523388360827028,2.626045205025175,5.149696904676222,,
33.33,0.0,13.29081833291458,2.3257003124656457,5.7147350904696586,,
33.33,0.0,13.068282732979707,2.225356032067893,5.8724194333262885,,
33.33,0.0,12.855781499970519,2.125012362110809,6.049715866143039,,
33.33,0.0,12.653314573006181,2.0246693008798964,6.249540145694794,,
33.33,0.0,12.480881891057658,1.724326846667239,7.23807643221244,,
33.33,0.0,12.318483393890816,1.6239849977714655,7.585296389948805,,
33.33,0.0,12.186119020805782,1.3236437524977127,9.206425016973492,,
33.33,0.0,12.083788711586852,1.023303109157606,11.808495956368876,,
33.33,0.0,11.991492406528234,0.9229630660692223,12.992245220760193,,
33.33,0.0,11.909230045766932,0.822623621557053,14.47695515194911,,
33.33,0.0,11.817001569951685,0.9222847739519828,12.812608185251314,,
33.33,0.0,11.734806919215659,0.8219465215912471,14.276675968818813,,
33.33,0.0,11.662646034195017,0.7216088628184139,16.16178101088493,,
33.33,0.0,11.600518855691497,0.6212717959833505,18.671911732630868,,
33.33,0.0,11.568425324316154,0.32093531944218867,36.044848214089484,,
33.33,0.0,11.546365381552755,0.220599431557293,52.338493871483124,,
33.33,0.0,11.534338968697432,0.12026413069723318,95.90041434373694,,
33.33,0.0,11.532346027209309,0.01992941523675995,578.3693197756613,,
33.33,0.0,11.540386498710294,-0.08040471644322977,-143.54657879612606,,
33.33,0.0,11.578460324628972,-0.3807382659557206,-30.41134940576114,,
33.33,0.0,11.626567447269037,-0.4810712349076134,-24.168581052892137,,
33.33,0.0,11.684707808737421,-0.5814036248997496,-20.09775702434341,,
33.33,0.0,11.752881351301493,-0.6817354375269389,-17.239904372553312,,
33.33,0.0,11.831088017387875,-0.7820666743779867,-15.128172170895157,,
33.33,0.0,11.939327749242018,-1.0823973370357294,-11.030550100428517,,
33.33,0.0,12.057600489956062,-1.1827274270770545,-10.194827787187503,,
33.33,0.0,12.185906182432152,-1.2830569460729464,-9.49763079186608,,
33.33,0.0,12.32424476972915,-1.3833858955884857,-8.908818499028738,,
33.33,0.0,12.472616195062148,-1.483714277182905,-8.40640307295183,,
33.33,0.0,12.611020402114832,-1.3840420924095937,-9.111797675268571,,
33.33,0.0,12.779457333780096,-1.6843693428161473,-7.587132394453083,,
33.33,0.0,12.957926934056921,-1.784696029944378,-7.2606199166924466,,
33.33,0.0,13.146429146778681,-1.885022155330354,-6.974187996402988,,
33.33,0.0,13.344963915931764,-1.9853477205044108,-6.721760120762344,,
33.33,0.0,13.533531185937312,-1.8856727269911957,-7.177068832204001,,
33.33,0.0,13.752130900514736,-2.185997176309691,-6.291039146776065,,
33.33,0.0,13.960763004664335,-2.0863210699732306,-6.691601844802302,,
33.33,0.0,14.199427442432668,-2.3866444094895307,-5.949561183721363,,
33.33,0.0,14.468124158582814,-2.686967196360726,-5.3845756003031084,,
33.33,0.0,14.746853098276723,-2.7872894320833836,-5.290769532660033,,
33.33,0.0,15.055614206314306,-3.0876111181485335,-4.876152595560122,,
33.33,0.0,15.354407428373886,-2.9879322560416988,-5.1388242774143995,,
33.33,0.0,15.663232709543792,-3.088252847242913,-5.071891520295251,,
33.33,0.0,15.982089995308156,-3.188572893226752,-5.012317627247632,,
33.33,0.0,16.330979231084466,-3.488892395462358,-4.680862631633714,,
33.33,0.0,16.709900362670535,-3.789211355413464,-4.409873953728493,,
33.33,0.0,17.098853336207352,-3.889529774538424,-4.396134825728326,,
33.33,0.0,17.477838097951818,-3.7898476542902237,-4.611764326676716,,
33.33,0.0,17.866854593910272,-3.890164996116532,-4.59283874594879,,
33.33,0.0,18.245902770615714,-3.7904818014596913,-4.8136231388370465,,
33.33,0.0,18.614982574548925,-3.6907980717567703,-5.043633558100349,,
33.33,0.0,18.974093952334904,-3.59111380843958,-5.283638392113092,,
33.33,0.0,19.34323685058017,-3.6914290129346945,-5.240054510962225,,
33.33,0.0,19.702411216369264,-3.59174368666347,-5.4854877714142996,,
33.33,0.0,20.051616996756184,-3.492057831042086,-5.742079709936975,,
33.33,0.0,20.39085413893689,-3.392371447481551,-6.010814134818924,,
33.33,0.0,20.72012259024921,-3.2926845373877462,-6.29279400529139,,
33.33,0.0,21.03942229817183,-3.1929971021614243,-6.589260033004719,,
33.33,0.0,21.368753210184845,-3.293309143198261,-6.488555178571708,,
33.33,0.0,21.688115274191745,-3.193620661888847,-6.791095587514229,,
33.33,0.0,21.997508438089515,-3.0939316596187396,-7.109911257675556,,
33.33,0.0,22.29693264991375,-2.994242137768474,-7.446627924624139,,
33.33,0.0,22.58638785783836,-2.8945520977135857,-7.803095306742807,,
33.33,0.0,22.86587401017438,-2.794861540824634,-8.181427054772183,,
33.33,0.0,23.13539105537016,-2.695170468467225,-8.584049568123703,,
33.33,0.0,23.43493894177254,-2.995478882002036,-7.823462658076316,,
33.33,0.0,23.724517618349203,-2.8957867827848354,-8.192799168564923,,
33.33,0.0,24.004127033955275,-2.796094172166505,-8.584908592131555,,
33.33,0.0,24.27376713758085,-2.696401051493069,-9.002317050466315,,
33.33,0.0,24.53343787835052,-2.5967074221057054,-9.447938627541728,,
33.33,0.0,24.783139205523096,-2.4970132853407776,-9.925152822592633,,
33.33,0.0,25.022871068490485,-2.39731864252985,-10.437901330086627,,
33.33,0.0,25.252633416777616,-2.2976234949997156,-10.99081001732223,,
33.33,0.0,25.472426200041784,-2.1979278440724066,-11.58934410070818,,
33.33,0.0,25.682249368072593,-2.0982316910652337,-12.240007563278086,,
33.33,0.0,25.902102870690378,-2.1985350372907924,-11.781581938502338,,
33.33,0.0,26.1119866580499,-2.0988378840569837,-12.441223435423424,,
33.33,0.0,26.311900680333316,-1.9991402326670524,-13.161674137272408,,
33.33,0.0,26.50184488785277,-1.8994420844195865,-13.952509860836111,,
33.33,0.0,26.681819231049733,-1.7997434406085553,-14.82542838234291,,
33.33,0.0,26.851823660494986,-1.7000443025233203,-15.794871680318137,,
33.33,0.0,27.011858126887923,-1.6003446714486635,-16.878880779628492,,
33.33,0.0,27.161922581056302,-1.5006445486647948,-18.100291376887135,,
33.33,0.0,27.30201697395513,-1.4009439354473905,-19.48844002071817,,
33.33,0.0,27.432141256667087,-1.301242833067601,-21.081654688959073,,
33.33,0.0,27.55229538040139,-1.2015412427920715,-22.93098539524985,,
33.33,0.0,27.66247929649355,-1.1018391658829714,-25.105960300411642,,
33.33,0.0,27.762692956404933,-1.0021366035980037,-27.703778002426677,,
33.33,0.0,27.85293631172251,-0.9024335571904345,-30.864593560077935,,
33.33,0.0,27.93320931415817,-0.802730027909103,-34.79819656040925,,
33.33,0.0,27.983511915636246,-0.5030260169984473,-55.63145301538703,,
33.33,0.0,28.003844068116678,-0.20332152569852724,-137.73859584154178,,
33.33,0.0,28.01420572359571,-0.10361655524503277,-270.3902823266465,,
33.33,0.0,28.014596834280894,-0.003911106869317393,-7181.191844452809,,
33.33,0.0,28.045017352327307,-0.3042051817984053,-92.19415372237277,,
33.33,0.0,28.06546723036337,-0.20449878125502252,-137.24697784453173,,
33.33,0.0,28.07594642096332,-0.10479190645759928,-267.94651261975696,,
33.33,0.0,34.35717866005922,0.3348929821168909,102.58845246133868,,
33.33,0.0,34.31374644169965,0.4343221849355956,79.00346240007016,,
33.33,0.0,34.26037116716413,0.5337527470058916,64.18651612414976,,
33.33,0.0,34.17705270110135,0.8331846632114512,41.01928902109131,,
33.33,0.0,34.08379090854576,0.9326179284622143,36.54596851366614,,
33.33,0.0,33.970585655130925,1.1320525376942285,30.007693501033792,,
33.33,0.0,33.83743680696375,1.331488485869457,25.41304940716339,,
33.33,0.0,33.7043442305887,1.330925767975625,25.32379476272815,,
33.33,0.0,33.55130779317557,1.5303643790260466,21.923594809871375,,
33.33,0.0,33.378327362327845,1.7298043140594643,19.295901930651052,,
33.33,0.0,33.185402806142406,1.92924556813988,17.2011439822556,,
33.33,0.0,32.98253399317466,2.0286881363564007,16.25798013124428,,
33.33,0.0,32.75972079253432,2.228132013823071,14.702707722083126,,
33.33,0.0,32.52696307375092,2.327577195678707,13.974541161825863,,
33.33,0.0,32.274260706905096,2.5270236770867527,12.771598969789718,,
33.33,0.0,32.00161356252602,2.7264714532351064,11.73733036935003,,
33.33,0.0,31.70902151162161,2.9259205193359747,10.83724350324553,,
33.33,0.0,31.406484425640702,3.0253708706257108,10.38100185354355,,
33.33,0.0,31.094002176540723,3.1248225023646725,9.950614041876094,,
33.33,0.0,30.771574636750614,3.2242754098370483,9.543688205414103,,
33.33,0.0,30.43920167916881,3.3237295883507265,9.158118700350123,,
33.33,0.0,30.096883177160734,3.4231850332371287,8.792044532940256,,
33.33,0.0,29.734619004596414,3.6226417398510726,8.20797060824257,,
33.33,0.0,29.352409035771355,3.822099703570615,7.67963541400979,,
33.33,0.0,28.96025314539972,3.921558919796915,7.384864001548511,,
33.33,0.0,28.558151208692507,4.021019383954076,7.102199084307579,,
33.33,0.0,28.15610310127294,4.020481091489003,7.003150227313458,,
33.33,0.0,27.784108699123752,3.7199440378712687,7.468938706302704,,
33.33,0.0,27.402167878985765,3.819408218592958,7.174435034527456,,
33.33,0.0,27.010280517878318,3.918873629168541,6.892340542301078,,
33.33,0.0,26.64844649307545,3.618340265134716,7.364805654624289,,
33.33,0.0,26.31666568247408,3.3178081220502804,7.931919326009173,,
33.33,0.0,25.974937964612504,3.4172771954959913,7.601040380465434,,
33.33,0.0,25.663263218077873,3.116747481074423,8.23396217829278,,
33.33,0.0,25.381641322086,2.816218974409839,9.012634112041583,,
33.33,0.0,25.090072156500575,2.9156916711480534,8.605157518266056,,
33.33,0.0,24.788555601418203,3.0151655669562913,8.22126441759454,,
33.33,0.0,24.477091537367354,3.114640657523058,7.858695638384334,,
33.33,0.0,24.15567984530594,3.214116938558014,7.515471637266182,,
33.33,0.0,23.864320406388256,2.9135944057918337,8.19065222408003,,
33.33,0.0,23.56301310264477,3.013073054976079,7.820233519195785,,
33.33,0.0,23.291757816067975,2.712552881883081,8.586624100636024,,
33.33,0.0,23.010554429541546,2.8120338823057835,8.182857520229609,,
33.33,0.0,22.75940282588672,2.511516052057651,9.061981581771898,,
33.33,0.0,22.538302888579228,2.2109993869725173,10.193671280355979,,
33.33,0.0,22.347254501507333,1.9104838829044617,11.697108638491702,,
33.33,0.0,22.156257549170206,1.9099695357277007,11.600259130906704,,
33.33,0.0,21.95531191635634,2.0094563413364455,10.925941611818397,,
33.33,0.0,21.744417488198128,2.108944295644797,10.310520969137425,,
33.33,0.0,21.513574150304333,2.3084333945866007,9.3195155665305,,
33.33,0.0,21.27278178855518,2.407923634115349,8.834455188949004,,
33.33,0.0,21.032040289228163,2.407415010204055,8.736322086911224,,
33.33,0.0,20.821349538850747,2.1069075188451265,9.882375248492707,,
33.33,0.0,20.640709424558743,1.8064011560502493,11.426362904938003,,
33.33,0.0,20.440119834253554,2.005895917850271,10.189969356169618,,
33.33,0.0,20.22958065580326,2.1053918002950915,9.608418047789215,,
33.33,0.0,20.00909177753999,2.2048887994535455,9.074834537757004,,
33.33,0.0,19.818653087876143,1.904386911413269,10.406787035360477,,
33.33,0.0,19.608264476307326,2.1038861322806106,9.319977433986764,,
33.33,0.0,19.427925831934036,1.8033864581805048,10.772964393827962,,
33.33,0.0,19.23763704495721,1.9028878852563658,10.109652858416752,,
33.33,0.0,19.077398005313523,1.6023904096699724,11.905512436334606,,
33.33,0.0,18.9072086039782,1.7018940276013517,11.109444655716487,,
33.33,0.0,18.727068731983945,1.8013987352486893,10.395791008195939,,
33.33,0.0,18.576978280394812,1.5009045288281868,12.377106040074425,,
33.33,0.0,18.456937140984248,1.200411404573991,15.375381570719574,,
33.33,0.0,18.316945206344545,1.3999193587380603,13.084192493009795,,
33.33,0.0,18.15700236901422,1.5994283875900663,11.352111159700282,,
33.33,0.0,17.977108521904057,1.7989384874172885,9.993120229758999,,
33.33,0.0,17.827263557829692,1.49844965452451,11.897059426325779,,
33.33,0.0,86.45120490001666,5.277723732655861,16.380364997404424,,
33.33,0.0,85.89359187074253,5.576130295915,15.403771661496203,,
33.33,0.0,85.3061739692187,5.874179018624044,14.522204460693473,,
33.33,0.0,84.68898470587814,6.171892637011098,13.72169810295176,,
33.33,0.0,84.04205544720081,6.4692925906064005,12.990898828759706,,
33.33,0.0,83.36541553775538,6.766399098523632,12.320481118403697,,
33.33,0.0,82.65909241510438,7.063231230825046,11.702714053481237,,
33.33,0.0,81.92311171802807,7.35980697533423,11.13113437366528,,
33.33,0.0,81.15749738848902,7.656143300228781,10.600296807806066,,
33.33,0.0,80.36227176772911,7.952256212716694,10.105581178761286,,
33.33,0.0,79.53745568686267,8.248160814074804,9.64304177007813,,
33.33,0.0,78.71006855228566,8.273871351304486,9.513076778636183,,
33.33,0.0,77.88312842628602,8.269401265638919,9.418219257023317,,
33.33,0.0,77.05665210304961,8.264763238117425,9.32350469673646,,
33.33,0.0,76.23065518039382,8.259969232425146,9.228916082639152,,
33.33,0.0,75.40515212747422,8.255030535180904,9.134437536207903,,
33.33,0.0,74.5801563487006,8.2499577938419,9.04005424171112,,
33.33,0.0,73.75568024408551,8.244761052381069,8.94575237753692,,
33.33,0.0,72.93173526623319,8.23944978488117,8.85151905226333,,
33.33,0.0,72.10833197416432,8.234032927179065,8.757342245101485,,
33.33,0.0,71.28548008415859,8.228518906683767,8.663210750375526,,
33.33,0.0,70.46318851778699,8.222915670483019,8.569114125732812,,
33.33,0.0,69.64146544729367,8.217230711844874,8.475042643804734,,
33.33,0.0,68.82031833847847,8.211471095213316,8.380987247062606,,
33.33,0.0,67.99975399122103,8.205643479790005,8.286939505634747,,
33.33,0.0,67.17977857777971,8.199754141787949,8.192891577870586,,
33.33,0.0,66.36039767898998,8.193808995437024,8.098836173455233,,
33.33,0.0,65.54161631847938,8.187813612815926,8.004766518894092,,
33.33,0.0,64.72343899500994,8.181773242580139,7.9106763252016075,,
33.33,0.0,63.905869713051615,8.175692827650973,7.816559757641402,,
33.33,0.0,63.088912011684585,8.169577021926461,7.722411407377073,,
33.33,0.0,62.27256899192261,8.163430206070974,7.62822626490384,,
33.33,0.0,61.45684334254424,8.157256502436837,7.53399969514115,,
33.33,0.0,60.64173736451368,8.151059789167814,7.4397274140754135,,
33.33,0.0,59.82725299406848,8.144843713531213,7.345405466850343,,
33.33,0.0,59.01339182454663,8.138611704522507,7.251030207209877,,
33.33,0.0,58.200155127022,8.132366984783612,7.156598278205693,,
33.33,0.0,57.387543869812625,8.126112581873475,7.0621065940875765,,
33.33,0.0,56.575558736923014,8.119851338927297,6.967552323300773,,
33.33,0.0,55.76420014547842,8.113585924738537,6.87293287251983,,
33.33,0.0,54.95346826220526,8.107318843295754,6.778245871653311,,
33.33,0.0,54.14336301900949,8.101052442804573,6.683489159758305,,
33.33,0.0,53.33388412770129,8.094788924223096,6.5886607718078745,,
33.33,0.0,52.52503109391223,8.088530349337631,6.49375892625837,,
33.33,0.0,51.71680323024848,8.08227864840389,6.398782013367173,,
33.33,0.0,50.90919966872062,8.076035627377422,6.303728584214629,,
33.33,0.0,50.1022193724896,8.069802974755728,6.208597340387085,,
33.33,0.0,49.295861146965045,8.063582268053128,6.113387124280656,,
33.33,0.0,48.49012365029078,8.057374979928337,6.018096909988042,,
33.33,0.0,47.6850054032505,8.051182483983535,5.922725794733095,,
33.33,0.0,46.8805047986246,8.045006060252696,5.827272990820117,,
33.33,0.0,46.076620110027605,8.0388469003959,5.7317378180669465,,
33.33,0.0,45.27334950025389,8.032706112615468,5.6361196966928295,,
