velocity,acceleration,distance_re,velocity_re,ttc,ttc_lanechange,lanechange_using
31.99982844246552,0.9999999999999787,99.73307101647035,5.5500000064851385,17.9698903064919,17.10629070643144,0.0
32.09982844246552,1.0000000000000142,99.17807101606226,5.5500000064851385,17.86989048671508,446.01600365937895,0.0
32.199828442465524,1.0000000000000142,98.62307101565676,5.5500000064851385,17.76989066693872,87.44881015850112,0.0
32.299828442465525,1.0000000000000142,98.06807101525389,5.5500000064851385,17.669890847162836,,1.0
32.39982844246553,1.0000000000000142,97.51307101485368,5.5500000064851385,17.56989102738743,,0.0
32.49982844246553,1.0000000000000142,96.9580710144562,5.5500000064851385,17.469891207612516,,0.0
32.59982844246553,1.0000000000000142,96.40307101406145,5.5500000064851385,17.369891387838095,,0.0
32.69982844246553,1.0000000000000142,95.84807101366951,5.5500000064851385,17.26989156806418,,0.0
32.79982844246553,1.0000000000000142,95.29307101328043,5.5500000064851385,17.16989174829078,,0.0
32.899828442465534,1.0000000000000142,94.73807101289424,5.5500000064851385,17.0698919285179,,1.0
32.999828442465535,1.0000000000000142,94.183071012511,5.5500000064851385,16.96989210874555,,0.0
33.09982844246554,1.0000000000000142,93.62807101213075,5.5500000064851385,16.869892288973745,,1.0
33.19982844246554,1.0000000000000142,93.07307101175354,5.5500000064851385,16.769892469202482,,0.0
33.29982844246554,1.0000000000000142,92.51807101137943,5.5500000064851385,16.66989264943178,,0.0
33.33,0.3017155753445877,91.96307101100847,5.5500000064851385,16.569892829661644,,0.0
33.33,0.0,91.40807101064073,5.5500000064851385,16.46989300989209,,0.0
33.33,0.0,90.85307101027624,5.5500000064851385,16.369893190123122,,0.0
33.33,0.0,90.29807100991506,5.5500000064851385,16.269893370354747,,0.0
33.33,0.0,89.74307100955727,5.5500000064851385,16.169893550586984,,0.0
33.33,0.0,89.18807100920291,5.5500000064851385,16.069893730819842,,0.0
33.33,0.0,88.6512844899243,5.36786519566493,16.515153810118136,,0.0
33.33,0.0,88.10449797065446,5.467865195664931,16.113114293557018,,
33.33,0.0,87.54949797031061,5.5500000064851385,15.77465587773892,,
33.33,0.0,86.99449796997047,5.5500000064851385,15.674656057974339,,
33.33,0.0,86.43949796963406,5.5500000064851385,15.57465623821043,,
33.33,0.0,85.88449796930149,5.5500000064851385,15.47465641844721,,
33.33,0.0,85.3294979689728,5.5500000064851385,15.374656598684693,,
33.33,0.0,84.77449796864809,5.5500000064851385,15.27465677892289,,
33.33,0.0,84.21949796832743,5.5500000064851385,15.174656959161819,,
33.33,0.0,83.66449796801088,5.5500000064851385,15.074657139401486,,
33.33,0.0,83.10949796769853,5.5500000064851385,14.974657319641912,,
33.33,0.0,82.55449796739045,5.5500000064851385,14.874657499883106,,
33.33,0.0,81.99949796708673,5.5500000064851385,14.774657680125086,,
33.33,0.0,81.44449796678745,5.5500000064851385,14.674657860367867,,
33.33,0.0,80.88949796649271,5.5500000064851385,14.574658040611466,,
33.33,0.0,80.33449796620258,5.5500000064851385,14.474658220855893,,
33.33,0.0,79.77949796591716,5.5500000064851385,14.374658401101172,,
33.33,0.0,79.22449796563654,5.5500000064851385,14.274658581347316,,
33.33,0.0,78.66949796536083,5.5500000064851385,14.174658761594342,,
33.33,0.0,78.11449796509011,5.5500000064851385,14.074658941842268,,
33.33,0.0,77.55949796482449,5.5500000064851385,13.974659122091111,,
33.33,0.0,77.00449796456407,5.5500000064851385,13.874659302340895,,
33.33,0.0,76.44949796430896,5.5500000064851385,13.774659482591634,,
33.33,0.0,75.89449796405927,5.5500000064851385,13.674659662843348,,
33.33,0.0,75.3394979638151,5.5500000064851385,13.57465984309606,,
33.33,0.0,74.78449796357658,5.5500000064851385,13.474660023349788,,
33.33,0.0,74.22949796334385,5.5500000064851385,13.374660203604558,,
33.33,0.0,73.67449796311698,5.5500000064851385,13.274660383860384,,
33.33,0.0,73.11949796289613,5.5500000064851385,13.174660564117298,,
33.33,0.0,72.56449796268143,5.5500000064851385,13.074660744375317,,
33.33,0.0,72.009497962473,5.5500000064851385,12.974660924634467,,
33.33,0.0,71.454497962271,5.5500000064851385,12.874661104894775,,
33.33,0.0,70.89949796207556,5.5500000064851385,12.774661285156263,,
33.33,0.0,70.3444979618868,5.5500000064851385,12.674661465418959,,
33.33,0.0,69.7894979617049,5.5500000064851385,12.574661645682887,,
33.33,0.0,69.23449796153001,5.5500000064851385,12.47466182594808,,
33.33,0.0,68.67949796136229,5.5500000064851385,12.374662006214564,,
33.33,0.0,68.12449796120188,5.5500000064851385,12.274662186482367,,
33.33,0.0,67.56949796104898,5.5500000064851385,12.174662366751521,,
33.33,0.0,67.01449796090375,5.5500000064851385,12.07466254702206,,
33.33,0.0,66.45949796076637,5.5500000064851385,11.97466272729401,,
33.33,0.0,65.90449796063703,5.5500000064851385,11.87466290756741,,
33.33,0.0,65.3494979605159,5.5500000064851385,11.77466308784229,,
33.33,0.0,64.79449796040322,5.5500000064851385,11.67466326811869,,
33.33,0.0,64.23949796029915,5.5500000064851385,11.574663448396644,,
33.33,0.0,63.68449796020392,5.5500000064851385,11.47466362867619,,
33.33,0.0,63.129497960117746,5.5500000064851385,11.374663808957367,,
33.33,0.0,62.57449796004085,5.5500000064851385,11.274663989240217,,
33.33,0.0,62.019497959973464,5.5500000064851385,11.17466416952478,,
33.33,0.0,61.46449795991583,5.5500000064851385,11.0746643498111,,
33.33,0.0,60.9094979598682,5.5500000064851385,10.974664530099222,,
33.33,0.0,60.35449795983081,5.5500000064851385,10.87466471038919,,
33.33,0.0,59.799497959803716,5.5500000064851385,10.774664890681013,,
33.33,0.0,59.244497959787864,5.5500000064851385,10.67466507097486,,
33.33,0.0,58.6894979597831,5.5500000064851385,10.574665251270707,,
33.33,0.0,58.13449795978923,5.5500000064851385,10.474665431568516,,
33.33,0.0,57.57949795980727,5.5500000064851385,10.37466561186847,,
33.33,0.0,57.02449795983707,5.5500000064851385,10.274665792170545,,
33.33,0.0,56.46949795987964,5.5500000064851385,10.17466597247492,,
33.33,0.0,55.914497959934856,5.5500000064851385,10.074666152781573,,
33.33,0.0,55.35949796000262,5.5500000064851385,9.974666333090486,,
33.33,0.0,54.804497960083985,5.5500000064851385,9.874666513401852,,
33.33,0.0,54.24949796017886,5.5500000064851385,9.77466669371565,,
33.33,0.0,53.694497960288324,5.5500000064851385,9.674666874032077,,
33.33,0.0,53.139497960412335,5.5500000064851385,9.574667054351126,,
33.33,0.0,52.584497960550856,5.5500000064851385,9.47466723467279,,
33.33,0.0,52.02949796070501,5.5500000064851385,9.374667414997269,,
33.33,0.0,51.47449796087479,5.5500000064851385,9.274667595324566,,
33.33,0.0,50.91949796106137,5.5500000064851385,9.174667775654887,,
33.33,0.0,50.36449796126477,5.5500000064851385,9.07466795598824,,
33.33,0.0,49.809497961485064,5.5500000064851385,8.974668136324638,,
33.33,0.0,49.25449796172346,5.5500000064851385,8.874668316664296,,
33.33,0.0,48.69949796198007,5.5500000064851385,8.774668497007237,,
33.33,0.0,48.14449796225615,5.5500000064851385,8.674668677353687,,
33.33,0.0,47.58949796255186,5.5500000064851385,8.57466885770367,,
33.33,0.0,47.03449796286736,5.5500000064851385,8.474669038057222,,
33.33,0.0,46.479497963204004,5.5500000064851385,8.374669218414583,,
33.33,0.0,45.924497963562025,5.5500000064851385,8.274669398775796,,
33.33,0.0,45.36949796394281,5.5500000064851385,8.17466957914111,,
33.33,0.0,44.81449796434668,5.5500000064851385,8.074669759510583,,
33.33,0.0,44.25949796477394,5.5500000064851385,7.974669939884271,,
33.33,0.0,43.7044979652261,5.5500000064851385,7.874670120262446,,
33.33,0.0,43.149497965703574,5.5500000064851385,7.774670300645181,,
33.33,0.0,42.59449796620793,5.5500000064851385,7.674670481032761,,
33.33,0.0,42.03949796673967,5.5500000064851385,7.574670661425273,,
33.33,0.0,41.484497967299305,5.5500000064851385,7.474670841822813,,
33.33,0.0,40.95949796782086,5.250000006485141,7.801794266529992,,
33.33,0.0,40.46449796830044,4.950000006485144,8.174629529089193,,
33.33,0.0,39.959497968829055,5.050000006485146,7.912756196030044,,
33.33,0.0,39.4444979694087,5.150000006485147,7.659110937597839,,
33.33,0.0,38.95949796994283,4.85000000648515,8.032869606010806,,
33.33,0.0,38.46449797052899,4.950000006485151,7.770589942269923,,
33.33,0.0,37.99949797106615,4.650000006485147,8.171917462128052,,
33.33,0.0,37.53449797162987,4.650000006485147,8.071917677442048,,
33.33,0.0,37.09949797213979,4.35000000648515,8.52860060478724,,
33.33,0.0,36.69449797259101,4.050000006485149,9.060347484039127,,
33.33,0.0,36.31949797298076,3.7500000064851484,9.685173615582618,,
33.33,0.0,35.934497973417685,3.85000000648515,9.333611578382346,,
33.33,0.0,35.54949797387583,3.85000000648515,9.233611838409374,,
33.33,0.0,35.19449797426665,3.550000006485149,9.913915146710414,,
33.33,0.0,34.869497974585315,3.2500000064851484,10.729043266022527,,
33.33,0.0,34.53449797495121,3.35000000648515,10.308774573239262,,
33.33,0.0,34.18949797536588,3.4500000064851513,9.909970669968557,,
33.33,0.0,33.87449797570381,3.1500000064851505,10.753774720068813,,
33.33,0.0,33.5494979760908,3.2500000064851484,10.32289067084265,,
33.33,0.0,33.25449797639709,2.9500000064851477,11.272672941207704,,
33.33,0.0,32.98949797661965,2.650000006485147,12.448820153843654,,
33.33,0.0,32.7144979768879,2.7500000064851484,11.896137795767899,,
33.33,0.0,32.429497977203134,2.85000000648515,11.378731268806199,,
